rank	username	minecraft:killed_by/minecraft:spider
133	fr_ser	2
133	okCrypto	2
133	Arceus1975	2
133	Hyp3rion_	2
133	Zythose	2
133	ooga47	2
133	SpaggeDR	2
133	CaptainAvenger7	2
133	Samificator	2
133	PaperCanvas	2
133	420BreadLizard	2
133	EveryonesUncle	2
133	_Bguette_	2
133	jambvds	2
133	Manaateee	2
133	shrimp_flips	2
133	NameGenerat0r	2
133	Shogunite	2
133	Avocadogerms	2
133	ewpunk	2
133	Quaintster	2
133	Blu3beast	2
133	halfbakedlasagna	2
133	Toriankel	2
133	Yahir091	2
133	Bonzaidalek	2
133	Optiprimus	2
133	_Mythic____	2
133	Shin69	2
133	MineMaster0012	2
133	djancak	2
133	LeEricc	2
133	_TCARREIRA_	2
133	_i_ERROR_i_	2
133	PlzNoBM	2
133	cichy096	2
133	CattSoup	2
133	Nicserso	2
133	QueenOfDirt	2
133	HesDemonPants	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
197	bur1su	1
197	pintsizedrogue	1
197	Congrosium	1
197	Travasaur	1
197	Apollo_993	1
197	diminub	1
197	CueMix	1
197	CloroxBleach385	1
197	BPTY4618	1
197	dabloons	1
197	PazinGaming	1
197	TrNrGhost	1
197	RyuTurtle	1
197	ECstardust	1
197	Foof13	1
197	Frozil20	1
197	ImNotYuqii	1
197	KarlKaek	1
197	Gemstuff	1
197	diamondgolem35	1
197	gren_ben	1
197	Ryan_GEMS	1
197	Slinkyy7071	1
197	ssleepless	1
197	SaucyDark	1
197	hm947	1
197	Killercatty78	1
197	Hpdinosaur	1
197	Incinere	1
197	openatheclose	1
197	Batman922	1
197	Zlatovlas	1
197	Alteriity	1
197	CoffeeNoir	1
197	opogo_	1
197	Scags	1
197	Felaxo12	1
197	Myszoaz	1
197	mennorovers	1
197	H72l9w	1
197	fr0stss	1
197	blevster	1
197	gaziter10	1
197	Swexti	1
197	cyuar	1
197	Cartoonmaniac	1
197	Alphanzt99	1
197	ccormacs	1
197	rarrq	1
197	Ozixar	1
197	picardred	1
197	TuesdayEpisode	1
197	Paranoidlemon	1
197	NieToksikpl	1
197	SnowyAvi	1
197	Presisor	1
197	mattybeewrapss	1
197	Rich_Kat	1
197	Jakobo1337	1
197	Nostrom	1
197	DRGUNNUT	1
197	TheThomas69	1
197	Guillemet	1
197	Secret_Canary	1
197	Lumien_	1
197	Fullut	1
197	AJbeast01	1
197	BreadFruggis	1
197	excelsionprime	1
197	crying_wolf_13	1
197	Z3braYTIL	1
197	GLLogan2	1
197	set67	1
197	Masssonnn	1
197	Scathra	1
197	mwrty	1
197	UnderKat	1
197	Awyrlas	1
197	himak1	1
197	GalaxyPanda707	1
197	PegLegPete93	1
197	ROY4LE	1
197	Celestikka	1
197	SPUDonSTEROIDS	1
197	r123moore	1
197	Kelloogs	1
197	Gorilladam	1
197	olliebollie48	1
197	XboxPanda	1
197	John6970	1
197	HoltGrim	1
197	mimbo1211	1
197	SHAOBADMAN	1
197	Phroni	1
197	Purplehere	1
197	NLKBuilder	1
197	breadbowlgamer	1
197	Peeing	1
197	xFaiithyX	1
197	ReverendSmith	1
197	__Fanda__	1
197	thatbeanyboi	1
197	CarltheCuck	1
197	yheece	1
