rank	username	minecraft:killed_by/minecraft:spider
134	Bazongoman	2
134	Winklepicker279	2
134	fr_ser	2
134	okCrypto	2
134	Arceus1975	2
134	Hyp3rion_	2
134	Zythose	2
134	ooga47	2
134	SpaggeDR	2
134	CaptainAvenger7	2
134	Samificator	2
134	PaperCanvas	2
134	420BreadLizard	2
134	EveryonesUncle	2
134	_Bguette_	2
134	jambvds	2
134	Manaateee	2
134	shrimp_flips	2
134	NameGenerat0r	2
134	Shogunite	2
134	Avocadogerms	2
134	ewpunk	2
134	Quaintster	2
134	Blu3beast	2
134	halfbakedlasagna	2
134	Toriankel	2
134	Yahir091	2
134	Bonzaidalek	2
134	Optiprimus	2
134	_Mythic____	2
134	Shin69	2
134	MineMaster0012	2
134	djancak	2
134	LeEricc	2
134	_TCARREIRA_	2
134	_i_ERROR_i_	2
134	PlzNoBM	2
134	cichy096	2
134	CattSoup	2
134	Nicserso	2
134	QueenOfDirt	2
134	HesDemonPants	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	bur1su	1
199	pintsizedrogue	1
199	Congrosium	1
199	Travasaur	1
199	Apollo_993	1
199	diminub	1
199	CueMix	1
199	CloroxBleach385	1
199	BPTY4618	1
199	dabloons	1
199	PazinGaming	1
199	TrNrGhost	1
199	RyuTurtle	1
199	Foof13	1
199	Frozil20	1
199	ImNotYuqii	1
199	KarlKaek	1
199	Gemstuff	1
199	diamondgolem35	1
199	gren_ben	1
199	Ryan_GEMS	1
199	Slinkyy7071	1
199	ssleepless	1
199	SaucyDark	1
199	hm947	1
199	Killercatty78	1
199	Hpdinosaur	1
199	Incinere	1
199	openatheclose	1
199	Batman922	1
199	Zlatovlas	1
199	Alteriity	1
199	CoffeeNoir	1
199	opogo_	1
199	Scags	1
199	Felaxo12	1
199	Myszoaz	1
199	mennorovers	1
199	H72l9w	1
199	fr0stss	1
199	blevster	1
199	gaziter10	1
199	Swexti	1
199	cyuar	1
199	Cartoonmaniac	1
199	Alphanzt99	1
199	ccormacs	1
199	rarrq	1
199	Ozixar	1
199	picardred	1
199	TuesdayEpisode	1
199	Paranoidlemon	1
199	NieToksikpl	1
199	SnowyAvi	1
199	Presisor	1
199	mattybeewrapss	1
199	Rich_Kat	1
199	Jakobo1337	1
199	Nostrom	1
199	DRGUNNUT	1
199	TheThomas69	1
199	Guillemet	1
199	Secret_Canary	1
199	Lumien_	1
199	Fullut	1
199	AJbeast01	1
199	BreadFruggis	1
199	excelsionprime	1
199	crying_wolf_13	1
199	Z3braYTIL	1
199	GLLogan2	1
199	set67	1
199	Masssonnn	1
199	Scathra	1
199	mwrty	1
199	UnderKat	1
199	Awyrlas	1
199	himak1	1
199	GalaxyPanda707	1
199	PegLegPete93	1
199	ROY4LE	1
199	Celestikka	1
199	SPUDonSTEROIDS	1
199	r123moore	1
199	Kelloogs	1
199	Gorilladam	1
199	olliebollie48	1
199	XboxPanda	1
199	John6970	1
199	HoltGrim	1
199	mimbo1211	1
199	SHAOBADMAN	1
199	Phroni	1
199	Purplehere	1
199	NLKBuilder	1
199	breadbowlgamer	1
199	Peeing	1
199	xFaiithyX	1
199	ReverendSmith	1
199	__Fanda__	1
199	thatbeanyboi	1
199	CarltheCuck	1
