rank	username	minecraft:killed_by/minecraft:spider
135	purpolepickle	2
135	Bazongoman	2
135	Winklepicker279	2
135	fr_ser	2
135	okCrypto	2
135	hanaryheatwave	2
135	Arceus1975	2
135	Hyp3rion_	2
135	Zythose	2
135	ooga47	2
135	SpaggeDR	2
135	CaptainAvenger7	2
135	Samificator	2
135	PaperCanvas	2
135	420BreadLizard	2
135	EveryonesUncle	2
135	_Bguette_	2
135	jambvds	2
135	Manaateee	2
135	shrimp_flips	2
135	NameGenerat0r	2
135	Shogunite	2
135	Avocadogerms	2
135	ewpunk	2
135	Quaintster	2
135	Blu3beast	2
135	halfbakedlasagna	2
135	Toriankel	2
135	Yahir091	2
135	Bonzaidalek	2
135	Optiprimus	2
135	_Mythic____	2
135	Shin69	2
135	MineMaster0012	2
135	djancak	2
135	LeEricc	2
135	_TCARREIRA_	2
135	_i_ERROR_i_	2
135	PlzNoBM	2
135	cichy096	2
135	CattSoup	2
135	Nicserso	2
135	QueenOfDirt	2
135	HesDemonPants	2
135	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	bur1su	1
201	pintsizedrogue	1
201	Congrosium	1
201	Travasaur	1
201	Apollo_993	1
201	diminub	1
201	CueMix	1
201	CloroxBleach385	1
201	BPTY4618	1
201	dabloons	1
201	PazinGaming	1
201	TrNrGhost	1
201	RyuTurtle	1
201	Foof13	1
201	Frozil20	1
201	ImNotYuqii	1
201	KarlKaek	1
201	Gemstuff	1
201	diamondgolem35	1
201	ebidy	1
201	gren_ben	1
201	Ryan_GEMS	1
201	Slinkyy7071	1
201	ssleepless	1
201	SaucyDark	1
201	hm947	1
201	Killercatty78	1
201	Hpdinosaur	1
201	Incinere	1
201	openatheclose	1
201	Batman922	1
201	Zlatovlas	1
201	Alteriity	1
201	CoffeeNoir	1
201	opogo_	1
201	Scags	1
201	Felaxo12	1
201	Myszoaz	1
201	mennorovers	1
201	H72l9w	1
201	fr0stss	1
201	blevster	1
201	gaziter10	1
201	Swexti	1
201	cyuar	1
201	Cartoonmaniac	1
201	Alphanzt99	1
201	ccormacs	1
201	rarrq	1
201	Ozixar	1
201	picardred	1
201	TuesdayEpisode	1
201	Paranoidlemon	1
201	NieToksikpl	1
201	SnowyAvi	1
201	Presisor	1
201	mattybeewrapss	1
201	Rich_Kat	1
201	Jakobo1337	1
201	Nostrom	1
201	DRGUNNUT	1
201	TheThomas69	1
201	Guillemet	1
201	Secret_Canary	1
201	Lumien_	1
201	Fullut	1
201	AJbeast01	1
201	BreadFruggis	1
201	excelsionprime	1
201	crying_wolf_13	1
201	Z3braYTIL	1
201	GLLogan2	1
201	set67	1
201	Masssonnn	1
201	Scathra	1
201	mwrty	1
201	UnderKat	1
201	Awyrlas	1
201	himak1	1
201	GalaxyPanda707	1
201	PegLegPete93	1
201	ROY4LE	1
201	Celestikka	1
201	SPUDonSTEROIDS	1
201	r123moore	1
201	Kelloogs	1
201	Gorilladam	1
201	olliebollie48	1
201	XboxPanda	1
201	John6970	1
201	HoltGrim	1
201	mimbo1211	1
201	SHAOBADMAN	1
201	Phroni	1
201	Purplehere	1
201	NLKBuilder	1
201	breadbowlgamer	1
201	Peeing	1
201	xFaiithyX	1
201	ReverendSmith	1
