rank	username	minecraft:killed_by/minecraft:spider
138	SteveCraftBlocks	2
138	4774	2
138	benediktine1	2
138	purpolepickle	2
138	Bazongoman	2
138	Winklepicker279	2
138	fr_ser	2
138	okCrypto	2
138	hanaryheatwave	2
138	Arceus1975	2
138	Hyp3rion_	2
138	Zythose	2
138	bubbLyPrototype	2
138	ooga47	2
138	SpaggeDR	2
138	CaptainAvenger7	2
138	Samificator	2
138	PaperCanvas	2
138	420BreadLizard	2
138	EveryonesUncle	2
138	AspenLightVT	2
138	jambvds	2
138	Manaateee	2
138	shrimp_flips	2
138	NameGenerat0r	2
138	Shogunite	2
138	Avocadogerms	2
138	ewpunk	2
138	Quaintster	2
138	Blu3beast	2
138	halfbakedlasagna	2
138	Toriankel	2
138	Yahir091	2
138	Bonzaidalek	2
138	Optiprimus	2
138	_Mythic____	2
138	Shin69	2
138	djancak	2
138	LeEricc	2
138	_TCARREIRA_	2
138	_i_ERROR_i_	2
138	PlzNoBM	2
138	cichy096	2
138	CattSoup	2
138	Nicserso	2
138	QueenOfDirt	2
138	HesDemonPants	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
205	kurulen	1
205	pintsizedrogue	1
205	Congrosium	1
205	Travasaur	1
205	Apollo_993	1
205	diminub	1
205	CueMix	1
205	CloroxBleach385	1
205	BPTY4618	1
205	dabloons	1
205	PazinGaming	1
205	TrNrGhost	1
205	RyuTurtle	1
205	Foof13	1
205	Frozil20	1
205	ImNotYuqii	1
205	KarlKaek	1
205	Flex_Tape_Phil	1
205	myaccountwasgone	1
205	Gemstuff	1
205	diamondgolem35	1
205	ebidy	1
205	gren_ben	1
205	Ryan_GEMS	1
205	Slinkyy7071	1
205	ssleepless	1
205	SaucyDark	1
205	hm947	1
205	Killercatty78	1
205	Hpdinosaur	1
205	Incinere	1
205	openatheclose	1
205	Batman922	1
205	Zlatovlas	1
205	Alteriity	1
205	CoffeeNoir	1
205	opogo_	1
205	Scags	1
205	Felaxo12	1
205	Myszoaz	1
205	mennorovers	1
205	Gregward_Smith	1
205	iElijahi	1
205	fr0stss	1
205	blevster	1
205	gaziter10	1
205	Swexti	1
205	cyuar	1
205	Cartoonmaniac	1
205	Alphanzt99	1
205	ccormacs	1
205	rarrq	1
205	Ozixar	1
205	picardred	1
205	TuesdayEpisode	1
205	Paranoidlemon	1
205	NieToksikpl	1
205	SnowyAvi	1
205	Presisor	1
205	mattybeewrapss	1
205	Rich_Kat	1
205	Jakobo1337	1
205	Nostrom	1
205	DRGUNNUT	1
205	TheThomas69	1
205	Guillemet	1
205	Secret_Canary	1
205	Lumien_	1
205	Fullut	1
205	AJbeast01	1
205	BreadFruggis	1
205	excelsionprime	1
205	crying_wolf_13	1
205	Z3braYTIL	1
205	GLLogan2	1
205	set67	1
205	Masssonnn	1
205	Scathra	1
205	mwrty	1
205	UnderKat	1
205	Awyrlas	1
205	himak1	1
205	GalaxyPanda707	1
205	Zerosene	1
205	PegLegPete93	1
205	ROY4LE	1
205	Celestikka	1
205	SPUDonSTEROIDS	1
205	r123moore	1
205	Kelloogs	1
205	Gorilladam	1
205	olliebollie48	1
205	XboxPanda	1
205	John6970	1
205	HoltGrim	1
205	mimbo1211	1
