rank	username	minecraft:killed_by/minecraft:spider
140	Frxnkz	2
140	jacxhadow	2
140	12Magner05	2
140	MrExplorer	2
140	Allanon1235	2
140	SteveCraftBlocks	2
140	_witch_craft_	2
140	4774	2
140	benediktine1	2
140	purpolepickle	2
140	Bazongoman	2
140	Winklepicker279	2
140	fr_ser	2
140	okCrypto	2
140	hanaryheatwave	2
140	Arceus1975	2
140	Hyp3rion_	2
140	Zythose	2
140	bubbLyPrototype	2
140	ooga47	2
140	SpaggeDR	2
140	CaptainAvenger7	2
140	Samificator	2
140	PaperCanvas	2
140	420BreadLizard	2
140	EveryonesUncle	2
140	AspenLightVT	2
140	Vol_Rod33	2
140	jambvds	2
140	Manaateee	2
140	shrimp_flips	2
140	NameGenerat0r	2
140	Shogunite	2
140	Avocadogerms	2
140	ewpunk	2
140	Quaintster	2
140	Blu3beast	2
140	halfbakedlasagna	2
140	Toriankel	2
140	Yahir091	2
140	Bonzaidalek	2
140	Optiprimus	2
140	_Mythic____	2
140	Shin69	2
140	djancak	2
140	LeEricc	2
140	_TCARREIRA_	2
140	_i_ERROR_i_	2
140	PlzNoBM	2
140	cichy096	2
140	CattSoup	2
140	Nicserso	2
140	QueenOfDirt	2
140	HesDemonPants	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	kurulen	1
211	pintsizedrogue	1
211	SpartanNamor	1
211	Congrosium	1
211	Travasaur	1
211	Apollo_993	1
211	diminub	1
211	CueMix	1
211	CloroxBleach385	1
211	BPTY4618	1
211	dabloons	1
211	PazinGaming	1
211	TrNrGhost	1
211	RyuTurtle	1
211	Foof13	1
211	Frozil20	1
211	ImNotYuqii	1
211	KarlKaek	1
211	Flex_Tape_Phil	1
211	Gemstuff	1
211	diamondgolem35	1
211	ebidy	1
211	gren_ben	1
211	Ryan_GEMS	1
211	Slinkyy7071	1
211	ssleepless	1
211	SaucyDark	1
211	hm947	1
211	Killercatty78	1
211	Hpdinosaur	1
211	Incinere	1
211	openatheclose	1
211	Batman922	1
211	Zlatovlas	1
211	Alteriity	1
211	CoffeeNoir	1
211	opogo_	1
211	Scags	1
211	Felaxo12	1
211	Myszoaz	1
211	mennorovers	1
211	Gregward_Smith	1
211	iElijahi	1
211	fr0stss	1
211	blevster	1
211	gaziter10	1
211	Swexti	1
211	cyuar	1
211	Cartoonmaniac	1
211	Alphanzt99	1
211	ccormacs	1
211	rarrq	1
211	royal_2	1
211	Ozixar	1
211	picardred	1
211	TuesdayEpisode	1
211	Paranoidlemon	1
211	NieToksikpl	1
211	SnowyAvi	1
211	Presisor	1
211	mattybeewrapss	1
211	Rich_Kat	1
211	Jakobo1337	1
211	Nostrom	1
211	DRGUNNUT	1
211	TheThomas69	1
211	Guillemet	1
211	Secret_Canary	1
211	Lumien_	1
211	Fullut	1
211	AJbeast01	1
211	BreadFruggis	1
211	excelsionprime	1
211	crying_wolf_13	1
211	Z3braYTIL	1
211	GLLogan2	1
211	set67	1
211	Masssonnn	1
211	Scathra	1
211	mwrty	1
211	UnderKat	1
211	Awyrlas	1
211	himak1	1
211	GalaxyPanda707	1
211	Zerosene	1
211	PegLegPete93	1
211	ROY4LE	1
211	Celestikka	1
211	SPUDonSTEROIDS	1
211	r123moore	1
