rank	username	minecraft:killed_by/minecraft:spider
158	SteveCraftBlocks	1
158	Fullut	1
158	AJbeast01	1
158	BreadFruggis	1
158	crying_wolf_13	1
158	Z3braYTIL	1
158	GLLogan2	1
158	set67	1
158	Scathra	1
158	mwrty	1
158	UnderKat	1
158	Awyrlas	1
158	himak1	1
158	GalaxyPanda707	1
158	PegLegPete93	1
158	ROY4LE	1
158	Celestikka	1
158	SLASHZEERA	1
158	r123moore	1
158	Kelloogs	1
158	Gorilladam	1
158	XboxPanda	1
158	John6970	1
158	mimbo1211	1
158	SHAOBADMAN	1
158	DeathGrey	1
158	Purplehere	1
158	NLKBuilder	1
158	Peeing	1
158	FetteMutter	1
158	ReverendSmith	1
158	__Fanda__	1
158	CarltheCuck	1
158	gabriels543	1
158	Norrhede	1
158	Lil_Breadboy	1
158	Chromary	1
158	Rumpletaezer	1
158	happy_mileo	1
158	thewindmillman	1
158	Green__Terrorist	1
158	kevinpamberg	1
158	Lukstersword7	1
158	BusinesManFrecks	1
158	CrateOfBoxes	1
158	Dotf1337	1
158	Parcc	1
158	mobaEnjoyer	1
158	Billious	1
158	BasedEphex	1
158	CasperHxly	1
158	tobinwilliams	1
158	Bumpy419	1
158	Hiryu27	1
158	Skylord_Luke	1
158	Voxin2K	1
158	ApophisNova	1
158	selectrix	1
158	Onennon	1
158	fred870d	1
158	DanielMmm	1
158	blackraith272	1
158	HyperCave	1
158	owoBot	1
158	Vetral1	1
158	Zielo2017PL	1
158	Jonte0599	1
158	TTNG	1
158	Myhym	1
158	_naturell	1
158	brycepants	1
158	CarryLine	1
158	thgrocks	1
158	YahooScreen9000	1
158	Rasmanden	1
158	Sky_light_KING	1
158	TheTrueClipse	1
158	badooga	1
158	Wowful	1
158	ogoa	1
158	ElderRifken	1
158	bpmm	1
158	Lord_Zacler	1
158	Gryglu583	1
158	NoChumpChange	1
158	XxCookiequeenxX	1
158	ese_wn_po	1
158	Syropatathe	1
158	ChocolatePepsi	1
158	the_russell1611	1
158	Meatlaugh	1
158	DarlaMeow	1
158	frankosgf	1
158	_Karmaa	1
