rank	username	minecraft:killed_by/minecraft:spider
139	12Magner05	2
139	MrExplorer	2
139	Allanon1235	2
139	SteveCraftBlocks	2
139	_witch_craft_	2
139	4774	2
139	benediktine1	2
139	purpolepickle	2
139	Bazongoman	2
139	Winklepicker279	2
139	fr_ser	2
139	okCrypto	2
139	hanaryheatwave	2
139	Arceus1975	2
139	Hyp3rion_	2
139	Zythose	2
139	bubbLyPrototype	2
139	ooga47	2
139	SpaggeDR	2
139	CaptainAvenger7	2
139	Samificator	2
139	PaperCanvas	2
139	420BreadLizard	2
139	EveryonesUncle	2
139	AspenLightVT	2
139	Vol_Rod33	2
139	jambvds	2
139	Manaateee	2
139	shrimp_flips	2
139	NameGenerat0r	2
139	Shogunite	2
139	Avocadogerms	2
139	ewpunk	2
139	Quaintster	2
139	Blu3beast	2
139	halfbakedlasagna	2
139	Toriankel	2
139	Yahir091	2
139	Bonzaidalek	2
139	Optiprimus	2
139	_Mythic____	2
139	Shin69	2
139	djancak	2
139	LeEricc	2
139	_TCARREIRA_	2
139	_i_ERROR_i_	2
139	robonya_	2
139	PlzNoBM	2
139	cichy096	2
139	CattSoup	2
139	Nicserso	2
139	QueenOfDirt	2
139	HesDemonPants	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	kurulen	1
210	pintsizedrogue	1
210	SpartanNamor	1
210	Congrosium	1
210	Travasaur	1
210	Apollo_993	1
210	diminub	1
210	CueMix	1
210	CloroxBleach385	1
210	BPTY4618	1
210	dabloons	1
210	PazinGaming	1
210	TrNrGhost	1
210	RyuTurtle	1
210	Foof13	1
210	Frozil20	1
210	ImNotYuqii	1
210	KarlKaek	1
210	Flex_Tape_Phil	1
210	Gemstuff	1
210	diamondgolem35	1
210	ebidy	1
210	gren_ben	1
210	Ryan_GEMS	1
210	Slinkyy7071	1
210	ssleepless	1
210	SaucyDark	1
210	hm947	1
210	Killercatty78	1
210	Hpdinosaur	1
210	Incinere	1
210	openatheclose	1
210	Batman922	1
210	Zlatovlas	1
210	Alteriity	1
210	CoffeeNoir	1
210	opogo_	1
210	Scags	1
210	Felaxo12	1
210	Myszoaz	1
210	mennorovers	1
210	Gregward_Smith	1
210	iElijahi	1
210	fr0stss	1
210	blevster	1
210	gaziter10	1
210	Swexti	1
210	cyuar	1
210	Cartoonmaniac	1
210	Alphanzt99	1
210	ccormacs	1
210	rarrq	1
210	royal_2	1
210	Ozixar	1
210	picardred	1
210	TuesdayEpisode	1
210	Paranoidlemon	1
210	NieToksikpl	1
210	SnowyAvi	1
210	Presisor	1
210	mattybeewrapss	1
210	Rich_Kat	1
210	Jakobo1337	1
210	Nostrom	1
210	DRGUNNUT	1
210	TheThomas69	1
210	Guillemet	1
210	Secret_Canary	1
210	Lumien_	1
210	Fullut	1
210	AJbeast01	1
210	BreadFruggis	1
210	excelsionprime	1
210	crying_wolf_13	1
210	Z3braYTIL	1
210	GLLogan2	1
210	set67	1
210	Masssonnn	1
210	Scathra	1
210	mwrty	1
210	UnderKat	1
210	Awyrlas	1
210	himak1	1
210	GalaxyPanda707	1
210	Zerosene	1
210	PegLegPete93	1
210	ROY4LE	1
210	Celestikka	1
210	SPUDonSTEROIDS	1
210	r123moore	1
210	Kelloogs	1
