rank	username	minecraft:killed_by/minecraft:spider
138	MrExplorer	2
138	Allanon1235	2
138	SteveCraftBlocks	2
138	4774	2
138	benediktine1	2
138	purpolepickle	2
138	Bazongoman	2
138	Winklepicker279	2
138	fr_ser	2
138	okCrypto	2
138	hanaryheatwave	2
138	Arceus1975	2
138	Hyp3rion_	2
138	Zythose	2
138	bubbLyPrototype	2
138	ooga47	2
138	SpaggeDR	2
138	CaptainAvenger7	2
138	Samificator	2
138	PaperCanvas	2
138	420BreadLizard	2
138	EveryonesUncle	2
138	AspenLightVT	2
138	Vol_Rod33	2
138	jambvds	2
138	Manaateee	2
138	shrimp_flips	2
138	NameGenerat0r	2
138	Shogunite	2
138	Avocadogerms	2
138	ewpunk	2
138	Quaintster	2
138	Blu3beast	2
138	halfbakedlasagna	2
138	Toriankel	2
138	Yahir091	2
138	Bonzaidalek	2
138	Optiprimus	2
138	_Mythic____	2
138	Shin69	2
138	djancak	2
138	LeEricc	2
138	_TCARREIRA_	2
138	_i_ERROR_i_	2
138	PlzNoBM	2
138	cichy096	2
138	CattSoup	2
138	Nicserso	2
138	QueenOfDirt	2
138	HesDemonPants	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
207	kurulen	1
207	pintsizedrogue	1
207	SpartanNamor	1
207	Congrosium	1
207	Travasaur	1
207	Apollo_993	1
207	diminub	1
207	CueMix	1
207	CloroxBleach385	1
207	BPTY4618	1
207	dabloons	1
207	PazinGaming	1
207	TrNrGhost	1
207	RyuTurtle	1
207	Foof13	1
207	Frozil20	1
207	ImNotYuqii	1
207	KarlKaek	1
207	Flex_Tape_Phil	1
207	Gemstuff	1
207	diamondgolem35	1
207	ebidy	1
207	gren_ben	1
207	Ryan_GEMS	1
207	Slinkyy7071	1
207	ssleepless	1
207	SaucyDark	1
207	hm947	1
207	Killercatty78	1
207	Hpdinosaur	1
207	Incinere	1
207	openatheclose	1
207	Batman922	1
207	Zlatovlas	1
207	Alteriity	1
207	CoffeeNoir	1
207	opogo_	1
207	Scags	1
207	Felaxo12	1
207	Myszoaz	1
207	mennorovers	1
207	Gregward_Smith	1
207	iElijahi	1
207	fr0stss	1
207	blevster	1
207	gaziter10	1
207	Swexti	1
207	cyuar	1
207	Cartoonmaniac	1
207	Alphanzt99	1
207	ccormacs	1
207	rarrq	1
207	Ozixar	1
207	picardred	1
207	TuesdayEpisode	1
207	Paranoidlemon	1
207	NieToksikpl	1
207	SnowyAvi	1
207	Presisor	1
207	mattybeewrapss	1
207	Rich_Kat	1
207	Jakobo1337	1
207	Nostrom	1
207	DRGUNNUT	1
207	TheThomas69	1
207	Guillemet	1
207	Secret_Canary	1
207	Lumien_	1
207	Fullut	1
207	AJbeast01	1
207	BreadFruggis	1
207	excelsionprime	1
207	crying_wolf_13	1
207	Z3braYTIL	1
207	GLLogan2	1
207	set67	1
207	Masssonnn	1
207	Scathra	1
207	mwrty	1
207	UnderKat	1
207	Awyrlas	1
207	himak1	1
207	GalaxyPanda707	1
207	Zerosene	1
207	PegLegPete93	1
207	ROY4LE	1
207	Celestikka	1
207	SPUDonSTEROIDS	1
207	r123moore	1
207	Kelloogs	1
207	Gorilladam	1
207	olliebollie48	1
207	XboxPanda	1
207	John6970	1
