rank	username	minecraft:killed_by/minecraft:spider
145	Whiterooster001	2
145	Ssor69	2
145	Upstro10	2
145	Tersea_	2
145	ZigzagLily43042	2
145	Under1	2
145	Frxnkz	2
145	jacxhadow	2
145	12Magner05	2
145	MrExplorer	2
145	Allanon1235	2
145	SteveCraftBlocks	2
145	_witch_craft_	2
145	4774	2
145	benediktine1	2
145	purpolepickle	2
145	Bazongoman	2
145	Winklepicker279	2
145	fr_ser	2
145	okCrypto	2
145	Arceus1975	2
145	Hyp3rion_	2
145	Zythose	2
145	BubblyPrototype	2
145	ooga47	2
145	SpaggeDR	2
145	CaptainAvenger7	2
145	Samificator	2
145	PaperCanvas	2
145	420BreadLizard	2
145	EveryonesUncle	2
145	AspenLightVT	2
145	Vol_Rod33	2
145	jambvds	2
145	Manaateee	2
145	shrimp_flips	2
145	NameGenerat0r	2
145	Shogunite	2
145	Avocadogerms	2
145	ewpunk	2
145	Quaintster	2
145	Blu3beast	2
145	kitlash	2
145	halfbakedlasagna	2
145	Toriankel	2
145	Yahir091	2
145	Bonzaidalek	2
145	Optiprimus	2
145	_Mythic____	2
145	Shin69	2
145	djancak	2
145	LeEricc	2
145	_TCARREIRA_	2
145	_i_ERROR_i_	2
145	PlzNoBM	2
145	cichy096	2
145	CattSoup	2
145	Nicserso	2
145	QueenOfDirt	2
145	HesDemonPants	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
145	00000000-0000-0000-0009-01fe065167f0	2
217	kurulen	1
217	pintsizedrogue	1
217	SpartanNamor	1
217	Congrosium	1
217	Travasaur	1
217	Apollo_993	1
217	diminub	1
217	CueMix	1
217	Vlorox	1
217	BPTY4618	1
217	dabloons	1
217	PazinGaming	1
217	TrNrGhost	1
217	RyuTurtle	1
217	Foof13	1
217	iElijah_	1
217	Frozil20	1
217	foxncat	1
217	Caribouse	1
217	Flex_Tape_Phil	1
217	Gemstuff	1
217	diamondgolem35	1
217	ebidy	1
217	gren_ben	1
217	Ryan_GEMS	1
217	Slinkyy7071	1
217	ssleepless	1
217	SaucyDark	1
217	hm947	1
217	Killercatty78	1
217	Hpdinosaur	1
217	Incinere	1
217	openatheclose	1
217	Batman922	1
217	Zlatovlas	1
217	Alteriity	1
217	CoffeeNoir	1
217	opogo_	1
217	steppe_nomad	1
217	AgentDeception	1
217	Scags	1
217	Felaxo12	1
217	Myszoaz	1
217	mennorovers	1
217	Gregward_Smith	1
217	fr0stss	1
217	blevster	1
217	gaziter10	1
217	Swexti	1
217	cyuar	1
217	Cartoonmaniac	1
217	Alphanzt99	1
217	ccormacs	1
217	rarrq	1
217	royal_2	1
217	Ozixar	1
217	picardred	1
217	TuesdayEpisode	1
217	Paranoidlemon	1
217	NieToksikpl	1
217	SnowfallUwU	1
217	Presisor	1
217	mattybeewrapss	1
217	Rich_Kat	1
217	Jakobo1337	1
217	Nostrom	1
217	DRGUNNUT	1
217	TheThomas69	1
217	Guillemet	1
217	Secret_Canary	1
217	Lumien_	1
217	Fullut	1
217	AJ_Dubz	1
217	BreadFruggis	1
217	excelsionprime	1
217	crying_wolf_13	1
217	Z3braYTIL	1
217	GLLogan2	1
217	set67	1
217	Masssonnn	1
217	Scathra	1
217	mwrty	1
217	UnderKat	1
217	Awyrlas	1
