rank	username	minecraft:killed_by/minecraft:spider
137	benediktine1	2
137	purpolepickle	2
137	Bazongoman	2
137	Winklepicker279	2
137	fr_ser	2
137	okCrypto	2
137	hanaryheatwave	2
137	Arceus1975	2
137	Hyp3rion_	2
137	Zythose	2
137	bubbLyPrototype	2
137	ooga47	2
137	SpaggeDR	2
137	CaptainAvenger7	2
137	Samificator	2
137	PaperCanvas	2
137	420BreadLizard	2
137	EveryonesUncle	2
137	AspenLightVT	2
137	jambvds	2
137	Manaateee	2
137	shrimp_flips	2
137	NameGenerat0r	2
137	Shogunite	2
137	Avocadogerms	2
137	ewpunk	2
137	Quaintster	2
137	Blu3beast	2
137	halfbakedlasagna	2
137	Toriankel	2
137	Yahir091	2
137	Bonzaidalek	2
137	Optiprimus	2
137	_Mythic____	2
137	Shin69	2
137	Pumpkin_P_Patch	2
137	djancak	2
137	LeEricc	2
137	_TCARREIRA_	2
137	_i_ERROR_i_	2
137	PlzNoBM	2
137	cichy096	2
137	CattSoup	2
137	Nicserso	2
137	QueenOfDirt	2
137	HesDemonPants	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
204	kurulen	1
204	pintsizedrogue	1
204	Congrosium	1
204	Travasaur	1
204	Apollo_993	1
204	diminub	1
204	CueMix	1
204	CloroxBleach385	1
204	BPTY4618	1
204	dabloons	1
204	PazinGaming	1
204	TrNrGhost	1
204	RyuTurtle	1
204	Foof13	1
204	Frozil20	1
204	ImNotYuqii	1
204	KarlKaek	1
204	Flex_Tape_Phil	1
204	myaccountwasgone	1
204	Gemstuff	1
204	diamondgolem35	1
204	ebidy	1
204	gren_ben	1
204	Ryan_GEMS	1
204	Slinkyy7071	1
204	ssleepless	1
204	SaucyDark	1
204	hm947	1
204	Killercatty78	1
204	Hpdinosaur	1
204	Incinere	1
204	openatheclose	1
204	Batman922	1
204	Zlatovlas	1
204	Alteriity	1
204	CoffeeNoir	1
204	opogo_	1
204	Scags	1
204	Felaxo12	1
204	Myszoaz	1
204	mennorovers	1
204	Gregward_Smith	1
204	fr0stss	1
204	blevster	1
204	gaziter10	1
204	Swexti	1
204	cyuar	1
204	Cartoonmaniac	1
204	Alphanzt99	1
204	ccormacs	1
204	rarrq	1
204	Ozixar	1
204	picardred	1
204	TuesdayEpisode	1
204	Paranoidlemon	1
204	NieToksikpl	1
204	SnowyAvi	1
204	Presisor	1
204	mattybeewrapss	1
204	Rich_Kat	1
204	Jakobo1337	1
204	Nostrom	1
204	DRGUNNUT	1
204	TheThomas69	1
204	Guillemet	1
204	Secret_Canary	1
204	Lumien_	1
204	Fullut	1
204	AJbeast01	1
204	BreadFruggis	1
204	excelsionprime	1
204	crying_wolf_13	1
204	Z3braYTIL	1
204	GLLogan2	1
204	set67	1
204	Masssonnn	1
204	Scathra	1
204	mwrty	1
204	UnderKat	1
204	Awyrlas	1
204	himak1	1
204	GalaxyPanda707	1
204	Zerosene	1
204	PegLegPete93	1
204	ROY4LE	1
204	Celestikka	1
204	SPUDonSTEROIDS	1
204	r123moore	1
204	Kelloogs	1
204	Gorilladam	1
204	olliebollie48	1
204	XboxPanda	1
204	John6970	1
204	HoltGrim	1
204	mimbo1211	1
204	SHAOBADMAN	1
204	Phroni	1
