rank	username	minecraft:killed_by/minecraft:spider
134	Bazongoman	2
134	Winklepicker279	2
134	fr_ser	2
134	okCrypto	2
134	hanaryheatwave	2
134	Arceus1975	2
134	Hyp3rion_	2
134	Zythose	2
134	ooga47	2
134	SpaggeDR	2
134	CaptainAvenger7	2
134	Samificator	2
134	PaperCanvas	2
134	420BreadLizard	2
134	EveryonesUncle	2
134	_Bguette_	2
134	jambvds	2
134	Manaateee	2
134	shrimp_flips	2
134	NameGenerat0r	2
134	Shogunite	2
134	Avocadogerms	2
134	ewpunk	2
134	Quaintster	2
134	Blu3beast	2
134	halfbakedlasagna	2
134	Toriankel	2
134	Yahir091	2
134	Bonzaidalek	2
134	Optiprimus	2
134	_Mythic____	2
134	Shin69	2
134	MineMaster0012	2
134	djancak	2
134	LeEricc	2
134	_TCARREIRA_	2
134	_i_ERROR_i_	2
134	PlzNoBM	2
134	cichy096	2
134	CattSoup	2
134	Nicserso	2
134	QueenOfDirt	2
134	HesDemonPants	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	bur1su	1
200	pintsizedrogue	1
200	Congrosium	1
200	Travasaur	1
200	Apollo_993	1
200	diminub	1
200	CueMix	1
200	CloroxBleach385	1
200	BPTY4618	1
200	dabloons	1
200	PazinGaming	1
200	TrNrGhost	1
200	RyuTurtle	1
200	Foof13	1
200	Frozil20	1
200	ImNotYuqii	1
200	KarlKaek	1
200	Gemstuff	1
200	diamondgolem35	1
200	gren_ben	1
200	Ryan_GEMS	1
200	Slinkyy7071	1
200	ssleepless	1
200	SaucyDark	1
200	hm947	1
200	Killercatty78	1
200	Hpdinosaur	1
200	Incinere	1
200	openatheclose	1
200	Batman922	1
200	Zlatovlas	1
200	Alteriity	1
200	CoffeeNoir	1
200	opogo_	1
200	Scags	1
200	Felaxo12	1
200	Myszoaz	1
200	mennorovers	1
200	H72l9w	1
200	fr0stss	1
200	blevster	1
200	gaziter10	1
200	Swexti	1
200	cyuar	1
200	Cartoonmaniac	1
200	Alphanzt99	1
200	ccormacs	1
200	rarrq	1
200	Ozixar	1
200	picardred	1
200	TuesdayEpisode	1
200	Paranoidlemon	1
200	NieToksikpl	1
200	SnowyAvi	1
200	Presisor	1
200	mattybeewrapss	1
200	Rich_Kat	1
200	Jakobo1337	1
200	Nostrom	1
200	DRGUNNUT	1
200	TheThomas69	1
200	Guillemet	1
200	Secret_Canary	1
200	Lumien_	1
200	Fullut	1
200	AJbeast01	1
200	BreadFruggis	1
200	excelsionprime	1
200	crying_wolf_13	1
200	Z3braYTIL	1
200	GLLogan2	1
200	set67	1
200	Masssonnn	1
200	Scathra	1
200	mwrty	1
200	UnderKat	1
200	Awyrlas	1
200	himak1	1
200	GalaxyPanda707	1
200	PegLegPete93	1
200	ROY4LE	1
200	Celestikka	1
200	SPUDonSTEROIDS	1
200	r123moore	1
200	Kelloogs	1
200	Gorilladam	1
200	olliebollie48	1
200	XboxPanda	1
200	John6970	1
200	HoltGrim	1
200	mimbo1211	1
200	SHAOBADMAN	1
200	Phroni	1
200	Purplehere	1
200	NLKBuilder	1
200	breadbowlgamer	1
200	Peeing	1
200	xFaiithyX	1
200	ReverendSmith	1
200	__Fanda__	1
200	thatbeanyboi	1
