rank	username	minecraft:killed_by/minecraft:spider
142	ZigzagLily43042	2
142	Under1	2
142	Frxnkz	2
142	jacxhadow	2
142	12Magner05	2
142	MrExplorer	2
142	Allanon1235	2
142	SteveCraftBlocks	2
142	_witch_craft_	2
142	4774	2
142	benediktine1	2
142	purpolepickle	2
142	Bazongoman	2
142	Winklepicker279	2
142	fr_ser	2
142	okCrypto	2
142	hanaryheatwave	2
142	Arceus1975	2
142	Hyp3rion_	2
142	Zythose	2
142	BubblyPrototype_	2
142	ooga47	2
142	SpaggeDR	2
142	CaptainAvenger7	2
142	Samificator	2
142	PaperCanvas	2
142	420BreadLizard	2
142	EveryonesUncle	2
142	AspenLightVT	2
142	Vol_Rod33	2
142	jambvds	2
142	Manaateee	2
142	shrimp_flips	2
142	NameGenerat0r	2
142	Shogunite	2
142	Avocadogerms	2
142	Paul_Katan	2
142	ewpunk	2
142	Quaintster	2
142	Blu3beast	2
142	halfbakedlasagna	2
142	Toriankel	2
142	Yahir091	2
142	Bonzaidalek	2
142	Optiprimus	2
142	_Mythic____	2
142	Shin69	2
142	djancak	2
142	LeEricc	2
142	_TCARREIRA_	2
142	_i_ERROR_i_	2
142	PlzNoBM	2
142	cichy096	2
142	CattSoup	2
142	Nicserso	2
142	QueenOfDirt	2
142	HesDemonPants	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
214	kurulen	1
214	pintsizedrogue	1
214	SpartanNamor	1
214	Congrosium	1
214	Travasaur	1
214	Apollo_993	1
214	diminub	1
214	CueMix	1
214	CloroxBleach385	1
214	BPTY4618	1
214	dabloons	1
214	PazinGaming	1
214	TrNrGhost	1
214	RyuTurtle	1
214	Foof13	1
214	Frozil20	1
214	foxncat	1
214	KarlKaek	1
214	Flex_Tape_Phil	1
214	Gemstuff	1
214	diamondgolem35	1
214	ebidy	1
214	gren_ben	1
214	Ryan_GEMS	1
214	Slinkyy7071	1
214	ssleepless	1
214	SaucyDark	1
214	hm947	1
214	Killercatty78	1
214	Hpdinosaur	1
214	Incinere	1
214	openatheclose	1
214	Batman922	1
214	Zlatovlas	1
214	Alteriity	1
214	CoffeeNoir	1
214	opogo_	1
214	steppe_nomad	1
214	AgentDeception	1
214	Scags	1
214	Felaxo12	1
214	Myszoaz	1
214	mennorovers	1
214	Gregward_Smith	1
214	iElijahi	1
214	fr0stss	1
214	blevster	1
214	gaziter10	1
214	Swexti	1
214	cyuar	1
214	Cartoonmaniac	1
214	Alphanzt99	1
214	ccormacs	1
214	rarrq	1
214	royal_2	1
214	Ozixar	1
214	picardred	1
214	TuesdayEpisode	1
214	Paranoidlemon	1
214	NieToksikpl	1
214	SnowyAvi	1
214	Presisor	1
214	mattybeewrapss	1
214	Rich_Kat	1
214	Jakobo1337	1
214	Nostrom	1
214	DRGUNNUT	1
214	TheThomas69	1
214	Guillemet	1
214	Secret_Canary	1
214	Lumien_	1
214	Fullut	1
214	AJbeast01	1
214	BreadFruggis	1
214	excelsionprime	1
214	crying_wolf_13	1
214	Z3braYTIL	1
214	GLLogan2	1
214	set67	1
214	Masssonnn	1
214	Scathra	1
214	mwrty	1
214	UnderKat	1
214	Awyrlas	1
214	himak1	1
214	GalaxyPanda707	1
214	Zerosene	1
