rank	username	minecraft:killed_by/minecraft:spider
128	Hyp3rion_	2
128	Zythose	2
128	oscminus	2
128	ooga47	2
128	SpaggeDR	2
128	CaptainAvenger7	2
128	PaperCanvas	2
128	420BreadLizard	2
128	EveryonesUncle	2
128	_Bguette_	2
128	jambvds	2
128	Manaateee	2
128	shrimp_flips	2
128	NameGenerat0r	2
128	Shogunite	2
128	Avocadogerms	2
128	ewpunk	2
128	Quaintster	2
128	Blu3beast	2
128	halfbakedlasagna	2
128	Toriankel	2
128	Yahir091	2
128	Bonzaidalek	2
128	Optiprimus	2
128	_Mythic____	2
128	Shin69	2
128	SvenskaHugo	2
128	MineMaster0012	2
128	djancak	2
128	LeEricc	2
128	_TCARREIRA_	2
128	_i_ERROR_i_	2
128	PlzNoBM	2
128	cichy096	2
128	CattSoup	2
128	Nicserso	2
128	QueenOfDirt	2
128	HesDemonPants	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	bur1su	1
195	pintsizedrogue	1
195	Congrosium	1
195	Travasaur	1
195	Apollo_993	1
195	diminub	1
195	CueMix	1
195	CloroxBleach385	1
195	BPTY4618	1
195	dabloons	1
195	TrNrGhost	1
195	RyuTurtle	1
195	ECstardust	1
195	Foof13	1
195	Frozil20	1
195	ImNotYuqii	1
195	KarlKaek	1
195	Gemstuff	1
195	diamondgolem35	1
195	gren_ben	1
195	Ryan_GEMS	1
195	Slinkyy7071	1
195	ssleepless	1
195	SaucyDark	1
195	hm947	1
195	Killercatty78	1
195	Hpdinosaur	1
195	Incinere	1
195	openatheclose	1
195	Batman922	1
195	Zlatovlas	1
195	Alteriity	1
195	CoffeeNoir	1
195	opogo_	1
195	Scags	1
195	Felaxo12	1
195	Myszoaz	1
195	mennorovers	1
195	H72l9w	1
195	fr0stss	1
195	blevster	1
195	gaziter10	1
195	Swexti	1
195	cyuar	1
195	Cartoonmaniac	1
195	Alphanzt99	1
195	ccormacs	1
195	rarrq	1
195	Ozixar	1
195	picardred	1
195	TuesdayEpisode	1
195	Paranoidlemon	1
195	NieToksikpl	1
195	Presisor	1
195	mattybeewrapss	1
195	Rich_Kat	1
195	Jakobo1337	1
195	Nostrom	1
195	DRGUNNUT	1
195	TheThomas69	1
195	Guillemet	1
195	Secret_Canary	1
195	Lumien_	1
195	Fullut	1
195	AJbeast01	1
195	BreadFruggis	1
195	excelsionprime	1
195	crying_wolf_13	1
195	Z3braYTIL	1
195	GLLogan2	1
195	set67	1
195	Masssonnn	1
195	Scathra	1
195	mwrty	1
195	UnderKat	1
195	Awyrlas	1
195	himak1	1
195	GalaxyPanda707	1
195	PegLegPete93	1
195	ROY4LE	1
195	Celestikka	1
195	SPUDonSTEROIDS	1
195	r123moore	1
195	Kelloogs	1
195	Gorilladam	1
195	olliebollie48	1
195	XboxPanda	1
195	John6970	1
195	HoltGrim	1
195	mimbo1211	1
195	SHAOBADMAN	1
195	Phroni	1
195	Purplehere	1
195	NLKBuilder	1
195	breadbowlgamer	1
195	Peeing	1
195	xFaiithyX	1
195	ReverendSmith	1
195	__Fanda__	1
195	thatbeanyboi	1
195	CarltheCuck	1
195	yheece	1
195	longappendage	1
195	Norrhede	1
195	Lil_Breadboy	1
195	Malware_Mara	1
