rank	username	minecraft:killed_by/minecraft:skeleton
186	Saucepeh	10
186	set67	10
186	Kakolbus	10
186	Reneedium	10
186	masskedman	10
186	Lord_Zacler	10
186	MinuteMira	10
186	The_Quack_Dealer	10
186	majlin16	10
186	WyngGoy	10
186	ItsDeltaMC	10
186	Logain42	10
186	Kubeusz2010	10
186	RoboTramp7865	10
186	2blox_	10
186	561cool	10
207	fanofbands101	9
207	Napoleonpancake	9
207	Prodiginus	9
207	ZigzagLily43042	9
207	Raspberry_Sodas	9
207	Nach0Bear	9
207	Xalithia	9
207	mariominejedi	9
207	F_Uhre	9
207	dartwaffle	9
207	FishyBoy3811	9
207	Leonidas2k17	9
207	TheTrueClipse	9
207	AstreaTSS	9
207	Avocadogerms	9
207	Quaintster	9
207	SingedBread	9
207	mihimihimihi	9
207	SUN_DREAM	9
207	Kijiki	9
207	KujikawaRisechi	9
207	Nekomin0	9
207	OrewaSora	9
207	WYFYoyo	9
207	00000000-0000-0000-0009-01f16526f034	9
232	k_ce	8
232	Zee_zey	8
232	Ilinca_Io	8
232	SaucyDark	8
232	Historical_Sand	8
232	ccwildfire1	8
232	_Dean_123	8
232	Masssonnn	8
232	thescout7	8
232	ROY4LE	8
232	breadbowlgamer	8
232	Bazongoman	8
232	Malware_Mara	8
232	burbankbuilder28	8
232	Parcc	8
232	thebaddruid	8
232	Skylord_Luke	8
232	AlexxO_o	8
232	GravitySaint	8
232	OPTOMA_KING	8
232	Soul_Atreus	8
232	AssFullaCum	8
232	_i_ERROR_i_	8
232	NATE_the_HALO	8
232	Eczbek	8
232	laron58	8
232	MirielThePastor	8
232	Powowowow	8
260	TheBiggestFeller	7
260	_Virify_	7
260	Apollo_993	7
260	TooPure2	7
260	rachcl	7
260	Ryan_GEMS	7
260	MOSS000	7
260	Upstro10	7
260	SnowyAvi	7
260	jacxhadow	7
260	eclipseboi	7
260	boog4loo	7
260	purpolepickle	7
260	prizm_	7
260	Chromary	7
260	Rumpletaezer	7
260	iElijah	7
260	Huic_ostiarius	7
260	groofles	7
260	Wowful	7
260	420BreadLizard	7
260	Gryglu583	7
260	Deathkob	7
260	claivin	7
260	lolpoottoot	7
260	Sank34	7
260	__tomato	7
260	Celeste_121	7
260	cichy096	7
260	blackmage426	7
260	momis24	7
260	Sral7	7
260	DkansK	7
293	SaltineDream	6
293	pintsizedrogue	6
293	Frozil20	6
293	IWorkAtIkea	6
293	cheerytomato	6
293	_Nat666	6
293	Nicky_H225	6
293	MinttyFressh	6
