rank	username	minecraft:killed_by/minecraft:skeleton
112	PazinGaming	19
112	teslawolf38	19
112	Huwulling	19
112	benediktine1	19
112	Rebytre	19
112	halfbakedlasagna	19
112	PortlyPete69	19
112	NATE_the_HALO	19
120	CLG_Kata	18
120	mymayowasgone	18
120	cyuar	18
120	SteveCraftBlocks	18
120	Fullut	18
120	crying_wolf_13	18
120	Winklepicker279	18
120	zToasty69z	18
120	monky_irl	18
120	stavgod	18
130	I_Am_Mushkin	17
130	KarlKaek	17
130	ImpavidArcher	17
130	Swexti	17
130	TheBananaKat	17
130	Jimb0nat0r	17
130	00000000-0000-0000-0009-01ff0c3e5e4f	17
137	H0UNDFRMH3LL	16
137	hm947	16
137	RatatJuice	16
137	TheSecondLord	16
137	Awyrlas	16
137	AspenLightVT	16
137	StinkyDiplomat	16
137	TheWickedBird	16
145	iElijahi	15
145	m_be9	15
145	seramalen	15
145	Dakar_	15
145	NameGenerat0r	15
145	Mistruth	15
145	Steelynan	15
145	Enderxz3	15
153	RoskobiOne	14
153	IgnoredBee	14
153	fr_ser	14
153	brycepants	14
153	lizardfightclub	14
158	k_ce	13
158	Zee_zey	13
158	Elprone266	13
158	soundad	13
158	ECstardust	13
158	heckface	13
158	Secret_Canary	13
158	shadowthemonkey	13
158	jambvds	13
158	Blaiku	13
158	Moss_2006	13
158	Dreamdbr14	13
158	Nicserso	13
171	TheThomas69	12
171	TheDiamondCG	12
171	Windo_licker	12
171	whoaluv	12
171	CaptainAvenger7	12
171	CarryLine	12
171	SkateboardR6	12
171	Vicemaniac	12
171	Optiprimus	12
171	Sheldor097	12
171	Teebone15	12
171	00000000-0000-0000-0009-01fe065167f0	12
183	6king6colt6	11
183	openatheclose	11
183	lotarp	11
183	rarrq	11
183	firesgal3116	11
183	12Magner05	11
183	CarltheCuck	11
183	Onennon	11
183	EdGalbraith	11
183	ebanana	11
183	DarlaMeow	11
183	DanTheBuilderino	11
183	MS_Pryxx	11
183	33sudo	11
183	Spenduh	11
183	Kiki_Majiki	11
199	weezygator	10
199	Sleek_Storm_721	10
199	Wooptey	10
199	CoffeeNoir	10
199	YairZaki	10
199	Saucepeh	10
199	set67	10
199	Nach0Bear	10
199	theonlymagikarp	10
199	Kakolbus	10
199	Reneedium	10
199	Athenaeaen	10
199	masskedman	10
199	Lord_Zacler	10
199	MinuteMira	10
199	The_Quack_Dealer	10
199	majlin16	10
199	WyngGoy	10
199	ItsDeltaMC	10
199	Thunder_bird4337	10
199	Logain42	10
199	Kubeusz2010	10
199	RoboTramp7865	10
199	2blox_	10
199	561cool	10
224	fanofbands101	9
224	Napoleonpancake	9
224	Prodiginus	9
224	Tersea_	9
224	ZigzagLily43042	9
224	Raspberry_Sodas	9
224	Xalithia	9
224	mariominejedi	9
224	F_Uhre	9
224	dartwaffle	9
224	FishyBoy3811	9
224	Leonidas2k17	9
224	hoaimi	9
224	AstreaTSS	9
224	Avocadogerms	9
224	Quaintster	9
224	SingedBread	9
224	mihimihimihi	9
224	SUN_DREAM	9
224	Vetomo8000	9
224	Kijiki	9
224	Khoaducquan1234	9
224	Nekomin0	9
224	Eczbek	9
224	HelloIamSora	9
224	WYFYoyo	9
224	00000000-0000-0000-0009-01f16526f034	9
251	pintsizedrogue	8
251	shineh10	8
251	Ilinca_Io	8
251	SaucyDark	8
251	Historical_Sand	8
251	TipDuy3010	8
251	ccwildfire1	8
251	_Dean_123	8
251	Masssonnn	8
251	thescout7	8
251	ROY4LE	8
251	gamerlord1324	8
251	breadbowlgamer	8
251	craaaash	8
251	Bazongoman	8
251	Malware_Mara	8
251	burbankbuilder28	8
251	Krowuss	8
251	Parcc	8
251	thebaddruid	8
251	Skylord_Luke	8
251	AlexxO_o	8
251	GravitySaint	8
251	Cache3	8
251	OPTOMA_KING	8
251	Soul_Atreus	8
251	AssFullaCum	8
251	_i_ERROR_i_	8
251	laron58	8
251	TheSandwhich_	8
251	Powowowow	8
282	TheBiggestFeller	7
282	_Virify_	7
282	Apollo_993	7
282	EdaterPure	7
282	rachcl	7
282	Ryan_GEMS	7
282	MOSS000	7
282	Upstro10	7
282	SnowyAvi	7
282	jacxhadow	7
282	eclipseboi	7
282	i2f8x4h8ro	7
282	purpolepickle	7
282	prizm_	7
282	Chromary	7
282	Rumpletaezer	7
282	Huic_ostiarius	7
282	groofles	7
282	Wowful	7
