rank	username	minecraft:killed_by/minecraft:skeleton
185	set67	10
185	Kakolbus	10
185	Reneedium	10
185	masskedman	10
185	Lord_Zacler	10
185	MinuteMira	10
185	The_Quack_Dealer	10
185	majlin16	10
185	WyngGoy	10
185	ItsDeltaMC	10
185	Logain42	10
185	Kubeusz2010	10
185	RoboTramp7865	10
185	2blox_	10
185	561cool	10
206	fanofbands101	9
206	Napoleonpancake	9
206	Prodiginus	9
206	ZigzagLily43042	9
206	Raspberry_Sodas	9
206	Nach0Bear	9
206	Xalithia	9
206	mariominejedi	9
206	F_Uhre	9
206	dartwaffle	9
206	FishyBoy3811	9
206	Leonidas2k17	9
206	TheTrueClipse	9
206	AstreaTSS	9
206	Avocadogerms	9
206	Quaintster	9
206	SingedBread	9
206	mihimihimihi	9
206	SUN_DREAM	9
206	Kijiki	9
206	KujikawaRisechi	9
206	Nekomin0	9
206	OrewaSora	9
206	WYFYoyo	9
206	00000000-0000-0000-0009-01f16526f034	9
231	Zee_zey	8
231	Ilinca_Io	8
231	SaucyDark	8
231	Historical_Sand	8
231	ccwildfire1	8
231	Secret_Canary	8
231	_Dean_123	8
231	Masssonnn	8
231	thescout7	8
231	ROY4LE	8
231	breadbowlgamer	8
231	Bazongoman	8
231	Malware_Mara	8
231	burbankbuilder28	8
231	Parcc	8
231	thebaddruid	8
231	Skylord_Luke	8
231	AlexxO_o	8
231	GravitySaint	8
231	OPTOMA_KING	8
231	Soul_Atreus	8
231	AssFullaCum	8
231	_i_ERROR_i_	8
231	NATE_the_HALO	8
231	Eczbek	8
231	laron58	8
231	MirielThePastor	8
231	Powowowow	8
259	TheBiggestFeller	7
259	k_ce	7
259	_Virify_	7
259	Apollo_993	7
259	TooPure2	7
259	rachcl	7
259	Ryan_GEMS	7
259	MOSS000	7
259	Upstro10	7
259	SnowyAvi	7
259	jacxhadow	7
259	eclipseboi	7
259	boog4loo	7
259	purpolepickle	7
259	prizm_	7
259	Chromary	7
259	Rumpletaezer	7
259	iElijah	7
259	Huic_ostiarius	7
259	groofles	7
259	Wowful	7
259	420BreadLizard	7
259	Gryglu583	7
259	Deathkob	7
259	claivin	7
259	lolpoottoot	7
259	Sank34	7
259	__tomato	7
259	Celeste_121	7
259	cichy096	7
259	blackmage426	7
259	momis24	7
259	Sral7	7
259	DkansK	7
293	SaltineDream	6
293	pintsizedrogue	6
293	Frozil20	6
293	IWorkAtIkea	6
293	cheerytomato	6
293	_Nat666	6
293	Nicky_H225	6
293	MinttyFressh	6
