rank	username	minecraft:killed_by/minecraft:skeleton
106	PortlyPete69	19
112	CLG_Kata	18
112	cyuar	18
112	SteveCraftBlocks	18
112	Fullut	18
112	crying_wolf_13	18
112	Winklepicker279	18
112	zToasty69z	18
112	monky_irl	18
112	stavgod	18
121	I_Am_Mushkin	17
121	ImpavidArcher	17
121	Swexti	17
121	bl1ss0	17
121	RebytreGT	17
121	TheBananaKat	17
121	00000000-0000-0000-0009-01ff0c3e5e4f	17
128	H0UNDFRMH3LL	16
128	hm947	16
128	Awyrlas	16
128	AspenLightVT	16
128	StinkyDiplomat	16
128	Jimb0nat0r	16
134	TheSecondLord	15
134	m_be9	15
134	seramalen	15
134	Dakar_	15
134	NameGenerat0r	15
134	Mistruth	15
134	Steelynan	15
141	RoskobiOne	14
141	IgnoredBee	14
141	fr_ser	14
141	brycepants	14
141	lizardfightclub	14
141	TheWickedBird	14
147	Elprone266	13
147	soundad	13
147	RatatJuice	13
147	heckface	13
147	Secret_Canary	13
147	shadowthemonkey	13
147	jambvds	13
147	Blaiku	13
147	Dreamdbr14	13
147	Nicserso	13
147	Enderxz3	13
158	Zee_zey	12
158	ECstardust	12
158	KarlKaek	12
158	TheThomas69	12
158	TheDiamondCG	12
158	Windo_licker	12
158	whoaluv	12
158	CaptainAvenger7	12
158	CarryLine	12
158	SkateboardR6	12
158	Vicemaniac	12
158	Optiprimus	12
158	Sheldor097	12
158	Teebone15	12
172	6king6colt6	11
172	openatheclose	11
172	lotarp	11
172	rarrq	11
172	firesgal3116	11
172	12Magner05	11
172	CarltheCuck	11
172	Onennon	11
172	EdGalbraith	11
172	ebanana	11
172	DarlaMeow	11
172	DanTheBuilderino	11
172	MS_Pryxx	11
172	33sudo	11
172	Spenduh	11
172	Kiki_Majiki	11
188	weezygator	10
188	k_ce	10
188	Sleek_Storm_721	10
188	Wooptey	10
188	CoffeeNoir	10
188	YairZaki	10
188	Saucepeh	10
188	set67	10
188	Nach0Bear	10
188	Kakolbus	10
188	Reneedium	10
188	masskedman	10
188	Lord_Zacler	10
188	MinuteMira	10
188	The_Quack_Dealer	10
188	majlin16	10
188	WyngGoy	10
188	ItsDeltaMC	10
188	Logain42	10
188	Kubeusz2010	10
188	RoboTramp7865	10
188	2blox_	10
188	561cool	10
211	fanofbands101	9
211	Napoleonpancake	9
211	myaccountwasgone	9
211	Prodiginus	9
211	ZigzagLily43042	9
211	Raspberry_Sodas	9
211	Xalithia	9
211	mariominejedi	9
211	F_Uhre	9
211	dartwaffle	9
211	FishyBoy3811	9
211	Leonidas2k17	9
211	True_Clipse	9
211	AstreaTSS	9
211	Avocadogerms	9
211	Quaintster	9
211	SingedBread	9
211	mihimihimihi	9
211	SUN_DREAM	9
211	Blasterboy54	9
211	Kijiki	9
211	truonggojo777	9
211	Nekomin0	9
211	HelloIamSora	9
211	WYFYoyo	9
211	00000000-0000-0000-0009-01f16526f034	9
237	Ilinca_Io	8
237	SaucyDark	8
237	Historical_Sand	8
237	ccwildfire1	8
237	_Dean_123	8
237	Masssonnn	8
237	thescout7	8
237	ROY4LE	8
237	breadbowlgamer	8
237	Bazongoman	8
237	Malware_Mara	8
237	burbankbuilder28	8
237	Parcc	8
237	thebaddruid	8
237	Skylord_Luke	8
237	AlexxO_o	8
237	GravitySaint	8
237	OPTOMA_KING	8
237	Soul_Atreus	8
237	AssFullaCum	8
237	_i_ERROR_i_	8
237	NATE_the_HALO	8
237	Eczbek	8
237	laron58	8
237	TheSandwhich_	8
237	Powowowow	8
263	TheBiggestFeller	7
263	pintsizedrogue	7
263	_Virify_	7
263	Apollo_993	7
263	TooPure2	7
263	rachcl	7
263	Ryan_GEMS	7
263	MOSS000	7
263	iElijahi	7
263	Upstro10	7
263	SnowyAvi	7
263	jacxhadow	7
263	eclipseboi	7
263	i2f8x4h8ro	7
263	purpolepickle	7
263	prizm_	7
263	Chromary	7
263	Rumpletaezer	7
263	Krowuss	7
263	Huic_ostiarius	7
263	groofles	7
263	Wowful	7
263	420BreadLizard	7
263	Gryglu583	7
263	Deathkob	7
263	claivin	7
263	pretty_pink_reno	7
263	lolpoottoot	7
263	Thunder_bird4337	7
263	Sank34	7
263	__tomato	7
263	Celeste_121	7
263	cichy096	7
263	blackmage426	7
263	momis24	7
263	Sral7	7
263	DkansK	7
300	SaltineDream	6
