rank	username	minecraft:killed_by/minecraft:skeleton
183	Reneedium	10
183	masskedman	10
183	Lord_Zacler	10
183	MinuteMira	10
183	The_Quack_Dealer	10
183	majlin16	10
183	WyngGoy	10
183	ItsDeltaMC	10
183	Logain42	10
183	Kubeusz2010	10
183	RoboTramp7865	10
183	2blox_	10
183	561cool	10
204	fanofbands101	9
204	Prodiginus	9
204	ZigzagLily43042	9
204	Raspberry_Sodas	9
204	Nach0Bear	9
204	Xalithia	9
204	mariominejedi	9
204	F_Uhre	9
204	dartwaffle	9
204	FishyBoy3811	9
204	Leonidas2k17	9
204	TheTrueClipse	9
204	AstreaTSS	9
204	Avocadogerms	9
204	Quaintster	9
204	SingedBread	9
204	mihimihimihi	9
204	SUN_DREAM	9
204	Kijiki	9
204	KujikawaRisechi	9
204	Nekomin0	9
204	OrewaSora	9
204	WYFYoyo	9
204	00000000-0000-0000-0009-01f16526f034	9
228	Zee_zey	8
228	Napoleonpancake	8
228	Ilinca_Io	8
228	SaucyDark	8
228	Historical_Sand	8
228	ccwildfire1	8
228	_Dean_123	8
228	Masssonnn	8
228	thescout7	8
228	ROY4LE	8
228	breadbowlgamer	8
228	Bazongoman	8
228	Malware_Mara	8
228	burbankbuilder28	8
228	Parcc	8
228	thebaddruid	8
228	Skylord_Luke	8
228	AlexxO_o	8
228	GravitySaint	8
228	OPTOMA_KING	8
228	Soul_Atreus	8
228	AssFullaCum	8
228	_i_ERROR_i_	8
228	NATE_the_HALO	8
228	Eczbek	8
228	laron58	8
228	MirielThePastor	8
228	Powowowow	8
228	MadmanRaven	8
257	TheBiggestFeller	7
257	k_ce	7
257	_Virify_	7
257	Apollo_993	7
257	rachcl	7
257	Ryan_GEMS	7
257	MOSS000	7
257	Upstro10	7
257	SnowyAvi	7
257	jacxhadow	7
257	eclipseboi	7
257	boog4loo	7
257	purpolepickle	7
257	prizm_	7
257	Chromary	7
257	Rumpletaezer	7
257	iElijah	7
257	Huic_ostiarius	7
257	groofles	7
257	Wowful	7
257	420BreadLizard	7
257	Gryglu583	7
257	Deathkob	7
257	claivin	7
257	lolpoottoot	7
257	Sank34	7
257	__tomato	7
257	Celeste_121	7
257	cichy096	7
257	blackmage426	7
257	momis24	7
257	Sral7	7
257	DkansK	7
290	SaltineDream	6
290	pintsizedrogue	6
290	Frozil20	6
290	IWorkAtIkea	6
290	cheerytomato	6
290	_Nat666	6
290	Nicky_H225	6
290	MinttyFressh	6
290	Secret_Canary	6
290	Cambo5000	6
290	UncreativeArtist	6
