rank	username	minecraft:killed_by/minecraft:skeleton
180	Lord_Zacler	10
180	MinuteMira	10
180	The_Quack_Dealer	10
180	majlin16	10
180	WyngGoy	10
180	Logain42	10
180	Kubeusz2010	10
180	RoboTramp7865	10
180	2blox_	10
180	561cool	10
201	fanofbands101	9
201	Prodiginus	9
201	ZigzagLily43042	9
201	Raspberry_Sodas	9
201	Nach0Bear	9
201	Xalithia	9
201	mariominejedi	9
201	F_Uhre	9
201	dartwaffle	9
201	FishyBoy3811	9
201	Leonidas2k17	9
201	TheTrueClipse	9
201	AstreaTSS	9
201	Avocadogerms	9
201	Quaintster	9
201	SingedBread	9
201	mihimihimihi	9
201	SUN_DREAM	9
201	ItsDeltaMC	9
201	Kijiki	9
201	KujikawaRisechi	9
201	Nekomin0	9
201	OrewaSora	9
201	WYFYoyo	9
201	00000000-0000-0000-0009-01f16526f034	9
226	Napoleonpancake	8
226	Ilinca_Io	8
226	SaucyDark	8
226	Historical_Sand	8
226	ccwildfire1	8
226	_Dean_123	8
226	Masssonnn	8
226	thescout7	8
226	ROY4LE	8
226	breadbowlgamer	8
226	Bazongoman	8
226	Malware_Mara	8
226	burbankbuilder28	8
226	Parcc	8
226	thebaddruid	8
226	Skylord_Luke	8
226	AlexxO_o	8
226	GravitySaint	8
226	OPTOMA_KING	8
226	Soul_Atreus	8
226	AssFullaCum	8
226	_i_ERROR_i_	8
226	NATE_the_HALO	8
226	laron58	8
226	MirielThePastor	8
226	Powowowow	8
252	TheBiggestFeller	7
252	k_ce	7
252	_Virify_	7
252	Apollo_993	7
252	rachcl	7
252	Ryan_GEMS	7
252	MOSS000	7
252	Upstro10	7
252	SnowyAvi	7
252	jacxhadow	7
252	eclipseboi	7
252	boog4loo	7
252	purpolepickle	7
252	prizm_	7
252	longappendage	7
252	Chromary	7
252	Rumpletaezer	7
252	UMosDiesIrae	7
252	iElijah	7
252	Huic_ostiarius	7
252	groofles	7
252	Wowful	7
252	420BreadLizard	7
252	Gryglu583	7
252	Deathkob	7
252	claivin	7
252	lolpoottoot	7
252	Sank34	7
252	__tomato	7
252	Celeste_121	7
252	cichy096	7
252	blackmage426	7
252	momis24	7
252	Sral7	7
252	DkansK	7
287	SaltineDream	6
287	pintsizedrogue	6
287	Frozil20	6
287	IWorkAtIkea	6
287	cheerytomato	6
287	_Nat666	6
287	Nicky_H225	6
287	MinttyFressh	6
287	Secret_Canary	6
287	Cambo5000	6
287	UncreativeArtist	6
287	Mariopreeet	6
287	imcombxt	6
287	fallingemma	6
