rank	username	minecraft:killed_by/minecraft:skeleton
184	Kakolbus	10
184	Reneedium	10
184	masskedman	10
184	Lord_Zacler	10
184	MinuteMira	10
184	The_Quack_Dealer	10
184	majlin16	10
184	WyngGoy	10
184	ItsDeltaMC	10
184	Logain42	10
184	Kubeusz2010	10
184	RoboTramp7865	10
184	2blox_	10
184	561cool	10
205	fanofbands101	9
205	Napoleonpancake	9
205	Prodiginus	9
205	ZigzagLily43042	9
205	Raspberry_Sodas	9
205	Nach0Bear	9
205	Xalithia	9
205	mariominejedi	9
205	F_Uhre	9
205	dartwaffle	9
205	FishyBoy3811	9
205	Leonidas2k17	9
205	TheTrueClipse	9
205	AstreaTSS	9
205	Avocadogerms	9
205	Quaintster	9
205	SingedBread	9
205	mihimihimihi	9
205	SUN_DREAM	9
205	Kijiki	9
205	KujikawaRisechi	9
205	Nekomin0	9
205	OrewaSora	9
205	WYFYoyo	9
205	MadmanRaven	9
205	00000000-0000-0000-0009-01f16526f034	9
231	Zee_zey	8
231	Ilinca_Io	8
231	SaucyDark	8
231	Historical_Sand	8
231	ccwildfire1	8
231	_Dean_123	8
231	Masssonnn	8
231	thescout7	8
231	ROY4LE	8
231	breadbowlgamer	8
231	Bazongoman	8
231	Malware_Mara	8
231	burbankbuilder28	8
231	Parcc	8
231	thebaddruid	8
231	Skylord_Luke	8
231	AlexxO_o	8
231	GravitySaint	8
231	OPTOMA_KING	8
231	Soul_Atreus	8
231	AssFullaCum	8
231	_i_ERROR_i_	8
231	NATE_the_HALO	8
231	Eczbek	8
231	laron58	8
231	MirielThePastor	8
231	Powowowow	8
258	TheBiggestFeller	7
258	k_ce	7
258	_Virify_	7
258	Apollo_993	7
258	TooPure2	7
258	rachcl	7
258	Ryan_GEMS	7
258	MOSS000	7
258	Upstro10	7
258	SnowyAvi	7
258	jacxhadow	7
258	Secret_Canary	7
258	eclipseboi	7
258	boog4loo	7
258	purpolepickle	7
258	prizm_	7
258	Chromary	7
258	Rumpletaezer	7
258	iElijah	7
258	Huic_ostiarius	7
258	groofles	7
258	Wowful	7
258	420BreadLizard	7
258	Gryglu583	7
258	Deathkob	7
258	claivin	7
258	lolpoottoot	7
258	Sank34	7
258	__tomato	7
258	Celeste_121	7
258	cichy096	7
258	blackmage426	7
258	momis24	7
258	Sral7	7
258	DkansK	7
293	SaltineDream	6
293	pintsizedrogue	6
293	Frozil20	6
293	IWorkAtIkea	6
293	cheerytomato	6
293	_Nat666	6
293	Nicky_H225	6
293	MinttyFressh	6
