rank	username	minecraft:killed_by/minecraft:skeleton
112	PazinGaming	19
112	teslawolf38	19
112	mymayowasgone	19
112	Huwulling	19
112	benediktine1	19
112	Rebytre	19
112	halfbakedlasagna	19
112	PortlyPete69	19
112	NATE_the_HALO	19
121	CLG_Kata	18
121	cyuar	18
121	SteveCraftBlocks	18
121	Fullut	18
121	crying_wolf_13	18
121	Winklepicker279	18
121	zToasty69z	18
121	monky_irl	18
121	stavgod	18
130	I_Am_Mushkin	17
130	KarlKaek	17
130	ImpavidArcher	17
130	Swexti	17
130	TheBananaKat	17
130	Jimb0nat0r	17
130	00000000-0000-0000-0009-01ff0c3e5e4f	17
137	H0UNDFRMH3LL	16
137	hm947	16
137	RatatJuice	16
137	TheSecondLord	16
137	Awyrlas	16
137	AspenLightVT	16
137	StinkyDiplomat	16
137	Enderxz3	16
137	TheWickedBird	16
146	iElijahi	15
146	m_be9	15
146	seramalen	15
146	Dakar_	15
146	NameGenerat0r	15
146	Mistruth	15
146	Steelynan	15
153	RoskobiOne	14
153	IgnoredBee	14
153	fr_ser	14
153	brycepants	14
153	lizardfightclub	14
153	00000000-0000-0000-0009-01fe065167f0	14
159	k_ce	13
159	Zee_zey	13
159	Elprone266	13
159	soundad	13
159	ECstardust	13
159	heckface	13
159	Secret_Canary	13
159	shadowthemonkey	13
159	jambvds	13
159	Blaiku	13
159	Moss_2006	13
159	Dreamdbr14	13
159	Nicserso	13
172	TheThomas69	12
172	TheDiamondCG	12
172	Windo_licker	12
172	whoaluv	12
172	CaptainAvenger7	12
172	CarryLine	12
172	SkateboardR6	12
172	Vicemaniac	12
172	Optiprimus	12
172	Sheldor097	12
172	Teebone15	12
183	6king6colt6	11
183	openatheclose	11
183	lotarp	11
183	rarrq	11
183	firesgal3116	11
183	12Magner05	11
183	CarltheCuck	11
183	Onennon	11
183	EdGalbraith	11
183	ebanana	11
183	DarlaMeow	11
183	DanTheBuilderino	11
183	MS_Pryxx	11
183	Cache3	11
183	33sudo	11
183	Spenduh	11
183	Kiki_Majiki	11
200	weezygator	10
200	Sleek_Storm_721	10
200	Wooptey	10
200	CoffeeNoir	10
200	YairZaki	10
200	Saucepeh	10
200	set67	10
200	Nach0Bear	10
200	theonlymagikarp	10
200	Kakolbus	10
200	craaaash	10
200	Reneedium	10
200	LordZacler	10
200	Athenaeaen	10
200	masskedman	10
200	Lord_Zacler	10
200	MinuteMira	10
200	The_Quack_Dealer	10
200	majlin16	10
200	WyngGoy	10
200	ItsDeltaMC	10
200	Thunder_bird4337	10
200	Logain42	10
200	Kubeusz2010	10
200	RoboTramp7865	10
200	2blox_	10
200	561cool	10
227	pintsizedrogue	9
227	fanofbands101	9
227	Napoleonpancake	9
227	Prodiginus	9
227	Tersea_	9
227	ZigzagLily43042	9
227	Raspberry_Sodas	9
227	Xalithia	9
227	mariominejedi	9
227	F_Uhre	9
227	dartwaffle	9
227	FishyBoy3811	9
227	Leonidas2k17	9
227	hoaimi	9
227	AstreaTSS	9
227	Avocadogerms	9
227	Quaintster	9
227	SingedBread	9
227	mihimihimihi	9
227	SUN_DREAM	9
227	Vetomo8000	9
227	Kijiki	9
227	Khoaducquan1234	9
227	Nekomin0	9
227	Eczbek	9
227	HelloIamSora	9
227	WYFYoyo	9
227	00000000-0000-0000-0009-01f16526f034	9
255	shineh10	8
255	Ilinca_Io	8
255	SaucyDark	8
255	Historical_Sand	8
255	TipDuy3010	8
255	ccwildfire1	8
255	_Dean_123	8
255	Masssonnn	8
255	thescout7	8
255	ROY4LE	8
255	gamerlord1324	8
255	breadbowlgamer	8
255	Bazongoman	8
255	Malware_Mara	8
255	burbankbuilder28	8
255	Krowuss	8
255	Parcc	8
255	thebaddruid	8
255	Skylord_Luke	8
255	AlexxO_o	8
255	GravitySaint	8
255	OPTOMA_KING	8
255	Soul_Atreus	8
255	AssFullaCum	8
255	_i_ERROR_i_	8
255	laron58	8
255	TheSandwhich_	8
255	Powowowow	8
283	TheBiggestFeller	7
283	_Virify_	7
283	Apollo_993	7
283	EdaterPure	7
283	rachcl	7
283	Ryan_GEMS	7
283	MOSS000	7
283	Upstro10	7
283	SnowyAvi	7
283	jacxhadow	7
283	eclipseboi	7
283	i2f8x4h8ro	7
283	purpolepickle	7
283	prizm_	7
283	Chromary	7
283	Rumpletaezer	7
283	Huic_ostiarius	7
283	groofles	7
