rank	username	minecraft:killed_by/minecraft:skeleton
111	teslawolf38	19
111	Huwulling	19
111	_witch_craft_	19
111	benediktine1	19
111	RebytreGT	19
111	halfbakedlasagna	19
111	PortlyPete69	19
111	NATE_the_HALO	19
120	CLG_Kata	18
120	cyuar	18
120	SteveCraftBlocks	18
120	Fullut	18
120	crying_wolf_13	18
120	Winklepicker279	18
120	zToasty69z	18
120	monky_irl	18
120	stavgod	18
129	I_Am_Mushkin	17
129	ImpavidArcher	17
129	Swexti	17
129	TheBananaKat	17
129	Jimb0nat0r	17
129	00000000-0000-0000-0009-01ff0c3e5e4f	17
135	H0UNDFRMH3LL	16
135	KarlKaek	16
135	hm947	16
135	RatatJuice	16
135	TheSecondLord	16
135	Awyrlas	16
135	AspenLightVT	16
135	StinkyDiplomat	16
135	TheWickedBird	16
144	myaccountwasgone	15
144	iElijahi	15
144	m_be9	15
144	seramalen	15
144	Dakar_	15
144	NameGenerat0r	15
144	Mistruth	15
144	Steelynan	15
144	Enderxz3	15
153	RoskobiOne	14
153	IgnoredBee	14
153	fr_ser	14
153	brycepants	14
153	lizardfightclub	14
158	k_ce	13
158	Zee_zey	13
158	Elprone266	13
158	soundad	13
158	ECstardust	13
158	heckface	13
158	Secret_Canary	13
158	shadowthemonkey	13
158	jambvds	13
158	Blaiku	13
158	Moss_2006	13
158	Dreamdbr14	13
158	Nicserso	13
171	TheThomas69	12
171	TheDiamondCG	12
171	Windo_licker	12
171	whoaluv	12
171	CaptainAvenger7	12
171	CarryLine	12
171	SkateboardR6	12
171	Vicemaniac	12
171	Optiprimus	12
171	Sheldor097	12
171	Teebone15	12
182	6king6colt6	11
182	openatheclose	11
182	lotarp	11
182	rarrq	11
182	firesgal3116	11
182	12Magner05	11
182	CarltheCuck	11
182	Onennon	11
182	EdGalbraith	11
182	ebanana	11
182	DarlaMeow	11
182	DanTheBuilderino	11
182	MS_Pryxx	11
182	33sudo	11
182	Spenduh	11
182	Kiki_Majiki	11
198	weezygator	10
198	Sleek_Storm_721	10
198	Wooptey	10
198	CoffeeNoir	10
198	YairZaki	10
198	Saucepeh	10
198	set67	10
198	Nach0Bear	10
198	Kakolbus	10
198	Reneedium	10
198	masskedman	10
198	Lord_Zacler	10
198	MinuteMira	10
198	The_Quack_Dealer	10
198	majlin16	10
198	WyngGoy	10
198	ItsDeltaMC	10
198	Thunder_bird4337	10
198	Logain42	10
198	Kubeusz2010	10
198	RoboTramp7865	10
198	2blox_	10
198	561cool	10
221	fanofbands101	9
221	Napoleonpancake	9
221	Prodiginus	9
221	Tersea_	9
221	ZigzagLily43042	9
221	Raspberry_Sodas	9
221	Xalithia	9
221	mariominejedi	9
221	F_Uhre	9
221	dartwaffle	9
221	FishyBoy3811	9
221	Leonidas2k17	9
221	True_Clipse	9
221	AstreaTSS	9
221	Avocadogerms	9
221	Quaintster	9
221	SingedBread	9
221	mihimihimihi	9
221	SUN_DREAM	9
221	Blasterboy54	9
221	Kijiki	9
221	truonggojo777	9
221	Nekomin0	9
221	Eczbek	9
221	HelloIamSora	9
221	WYFYoyo	9
221	00000000-0000-0000-0009-01f16526f034	9
248	pintsizedrogue	8
248	shineh10	8
248	Ilinca_Io	8
248	SaucyDark	8
248	Historical_Sand	8
248	ccwildfire1	8
248	_Dean_123	8
248	Masssonnn	8
248	thescout7	8
248	ROY4LE	8
248	gamerlord1324	8
248	breadbowlgamer	8
248	Bazongoman	8
248	Malware_Mara	8
248	burbankbuilder28	8
248	Krowuss	8
248	Parcc	8
248	thebaddruid	8
248	Skylord_Luke	8
248	AlexxO_o	8
248	GravitySaint	8
248	OPTOMA_KING	8
248	Soul_Atreus	8
248	AssFullaCum	8
248	_i_ERROR_i_	8
248	laron58	8
248	TheSandwhich_	8
248	Powowowow	8
276	TheBiggestFeller	7
276	_Virify_	7
276	Apollo_993	7
276	TooPure2	7
276	rachcl	7
276	Ryan_GEMS	7
276	MOSS000	7
276	Upstro10	7
276	SnowyAvi	7
276	jacxhadow	7
276	eclipseboi	7
276	i2f8x4h8ro	7
276	purpolepickle	7
276	prizm_	7
276	crashomon	7
276	Chromary	7
276	Rumpletaezer	7
276	Huic_ostiarius	7
276	groofles	7
276	Wowful	7
276	420BreadLizard	7
276	Gryglu583	7
276	Deathkob	7
276	claivin	7
276	MAns_44	7
