rank	username	minecraft:killed_by/minecraft:skeleton
107	PortlyPete69	19
113	CLG_Kata	18
113	cyuar	18
113	SteveCraftBlocks	18
113	Fullut	18
113	crying_wolf_13	18
113	Winklepicker279	18
113	zToasty69z	18
113	monky_irl	18
113	stavgod	18
122	I_Am_Mushkin	17
122	ImpavidArcher	17
122	Swexti	17
122	RebytreGT	17
122	TheBananaKat	17
122	Jimb0nat0r	17
122	00000000-0000-0000-0009-01ff0c3e5e4f	17
129	H0UNDFRMH3LL	16
129	hm947	16
129	Awyrlas	16
129	AspenLightVT	16
129	StinkyDiplomat	16
134	TheSecondLord	15
134	m_be9	15
134	seramalen	15
134	Dakar_	15
134	NameGenerat0r	15
134	Mistruth	15
134	Steelynan	15
134	Enderxz3	15
142	RoskobiOne	14
142	IgnoredBee	14
142	fr_ser	14
142	brycepants	14
142	lizardfightclub	14
142	TheWickedBird	14
148	Zee_zey	13
148	Elprone266	13
148	soundad	13
148	RatatJuice	13
148	heckface	13
148	Secret_Canary	13
148	shadowthemonkey	13
148	jambvds	13
148	Blaiku	13
148	Dreamdbr14	13
148	Nicserso	13
159	ECstardust	12
159	KarlKaek	12
159	TheThomas69	12
159	TheDiamondCG	12
159	Windo_licker	12
159	whoaluv	12
159	CaptainAvenger7	12
159	CarryLine	12
159	SkateboardR6	12
159	Vicemaniac	12
159	Optiprimus	12
159	Sheldor097	12
159	Teebone15	12
172	6king6colt6	11
172	openatheclose	11
172	lotarp	11
172	rarrq	11
172	firesgal3116	11
172	12Magner05	11
172	CarltheCuck	11
172	Onennon	11
172	EdGalbraith	11
172	ebanana	11
172	DarlaMeow	11
172	DanTheBuilderino	11
172	MS_Pryxx	11
172	33sudo	11
172	Spenduh	11
172	Kiki_Majiki	11
188	weezygator	10
188	k_ce	10
188	Sleek_Storm_721	10
188	Wooptey	10
188	CoffeeNoir	10
188	YairZaki	10
188	Saucepeh	10
188	set67	10
188	Nach0Bear	10
188	Kakolbus	10
188	Reneedium	10
188	masskedman	10
188	Lord_Zacler	10
188	MinuteMira	10
188	The_Quack_Dealer	10
188	majlin16	10
188	pretty_pink_reno	10
188	WyngGoy	10
188	ItsDeltaMC	10
188	Thunder_bird4337	10
188	Logain42	10
188	Kubeusz2010	10
188	RoboTramp7865	10
188	2blox_	10
188	561cool	10
213	fanofbands101	9
213	Napoleonpancake	9
213	myaccountwasgone	9
213	Prodiginus	9
213	ZigzagLily43042	9
213	Raspberry_Sodas	9
213	Xalithia	9
213	mariominejedi	9
213	F_Uhre	9
213	dartwaffle	9
213	FishyBoy3811	9
213	Leonidas2k17	9
213	True_Clipse	9
213	AstreaTSS	9
213	Avocadogerms	9
213	Quaintster	9
213	SingedBread	9
213	mihimihimihi	9
213	SUN_DREAM	9
213	Blasterboy54	9
213	Kijiki	9
213	truonggojo777	9
213	Nekomin0	9
213	Eczbek	9
213	HelloIamSora	9
213	WYFYoyo	9
213	00000000-0000-0000-0009-01f16526f034	9
240	Ilinca_Io	8
240	SaucyDark	8
240	Historical_Sand	8
240	ccwildfire1	8
240	_Dean_123	8
240	Masssonnn	8
240	thescout7	8
240	ROY4LE	8
240	breadbowlgamer	8
240	Bazongoman	8
240	Malware_Mara	8
240	burbankbuilder28	8
240	Parcc	8
240	thebaddruid	8
240	Skylord_Luke	8
240	AlexxO_o	8
240	GravitySaint	8
240	OPTOMA_KING	8
240	Soul_Atreus	8
240	AssFullaCum	8
240	_i_ERROR_i_	8
240	NATE_the_HALO	8
240	laron58	8
240	TheSandwhich_	8
240	Powowowow	8
265	TheBiggestFeller	7
265	pintsizedrogue	7
265	_Virify_	7
265	Apollo_993	7
265	TooPure2	7
265	rachcl	7
265	Ryan_GEMS	7
265	MOSS000	7
265	iElijahi	7
265	Upstro10	7
265	SnowyAvi	7
265	jacxhadow	7
265	eclipseboi	7
265	i2f8x4h8ro	7
265	purpolepickle	7
265	prizm_	7
265	Chromary	7
265	Rumpletaezer	7
265	Krowuss	7
265	Huic_ostiarius	7
265	groofles	7
265	Wowful	7
265	420BreadLizard	7
265	Gryglu583	7
265	Deathkob	7
265	claivin	7
265	lolpoottoot	7
265	Sank34	7
265	__tomato	7
265	Celeste_121	7
265	cichy096	7
265	blackmage426	7
265	momis24	7
265	Sral7	7
265	DkansK	7
300	SaltineDream	6
