rank	username	minecraft:killed_by/minecraft:skeleton
86	Spacewardharpy7	21
86	Quotary	21
92	SyntheticSurgeon	20
92	jessewegottacook	20
92	dopplexd	20
92	MrExplorer	20
92	wwwwinnebagoooo	20
92	StarCookiees_	20
92	MilleGrug	20
99	teslawolf38	19
99	benediktine1	19
99	halfbakedlasagna	19
99	PortlyPete69	19
103	SteveCraftBlocks	18
103	Fullut	18
103	crying_wolf_13	18
103	Winklepicker279	18
103	zToasty69z	18
103	monky_irl	18
103	stavgod	18
103	xolstoi	18
111	PazinGaming	17
111	I_Am_Mushkin	17
111	ImpavidArcher	17
111	Huwulling	17
111	Swexti	17
111	Rebytre	17
111	TheBananaKat	17
111	00000000-0000-0000-0009-01ff0c3e5e4f	17
119	H0UNDFRMH3LL	16
119	hm947	16
119	Awyrlas	16
119	_Bguette_	16
119	StinkyDiplomat	16
119	Jimb0nat0r	16
125	CLG_Kata	15
125	m_be9	15
125	seramalen	15
125	Dakar_	15
125	NameGenerat0r	15
125	Mistruth	15
131	RoskobiOne	14
131	IgnoredBee	14
131	fr_ser	14
131	hanaryheatwave	14
131	oscminus	14
131	brycepants	14
131	lizardfightclub	14
131	Steelynan	14
139	Elprone266	13
139	soundad	13
139	RatatJuice	13
139	heckface	13
139	TheSecondLord	13
139	shadowthemonkey	13
139	jambvds	13
139	Blaiku	13
139	Dreamdbr14	13
139	Nicserso	13
149	KarlKaek	12
149	TheThomas69	12
149	TheDiamondCG	12
149	Windo_licker	12
149	whoaluv	12
149	CaptainAvenger7	12
149	CarryLine	12
149	SkateboardR6	12
149	Vicemaniac	12
149	Optiprimus	12
149	Sheldor097	12
149	Enderxz3	12
149	Teebone15	12
162	6king6colt6	11
162	openatheclose	11
162	lotarp	11
162	rarrq	11
162	firesgal3116	11
162	12Magner05	11
162	CarltheCuck	11
162	Onennon	11
162	LeonelSalamanca	11
162	ebanana	11
162	DarlaMeow	11
162	DanTheBuilderino	11
162	MS_Pryxx	11
162	33sudo	11
162	Spenduh	11
162	Kiki_Majiki	11
178	weezygator	10
178	ECstardust	10
178	Sleek_Storm_721	10
178	Wooptey	10
178	CoffeeNoir	10
178	YairZaki	10
178	Saucepeh	10
178	set67	10
178	Kakolbus	10
178	Reneedium	10
178	masskedman	10
178	Lord_Zacler	10
178	MinuteMira	10
178	The_Quack_Dealer	10
178	majlin16	10
178	WyngGoy	10
178	Logain42	10
178	Kubeusz2010	10
178	RoboTramp7865	10
178	2blox_	10
178	561cool	10
199	fanofbands101	9
199	Prodiginus	9
199	ZigzagLily43042	9
199	Raspberry_Sodas	9
199	Nach0Bear	9
199	Xalithia	9
199	mariominejedi	9
199	F_Uhre	9
199	dartwaffle	9
199	FishyBoy3811	9
199	Leonidas2k17	9
199	TheTrueClipse	9
199	AstreaTSS	9
199	Avocadogerms	9
199	Quaintster	9
199	SingedBread	9
199	mihimihimihi	9
199	SUN_DREAM	9
199	ItsDeltaMC	9
199	Kijiki	9
199	KujikawaRisechi	9
199	Nekomin0	9
199	OrewaSora	9
199	WYFYoyo	9
199	00000000-0000-0000-0009-01f16526f034	9
224	Napoleonpancake	8
224	Ilinca_Io	8
224	SaucyDark	8
224	Historical_Sand	8
224	cyuar	8
224	ccwildfire1	8
224	_Dean_123	8
224	Masssonnn	8
224	thescout7	8
224	ROY4LE	8
224	breadbowlgamer	8
224	Bazongoman	8
224	Malware_Mara	8
224	burbankbuilder28	8
224	Parcc	8
224	thebaddruid	8
224	Skylord_Luke	8
224	AlexxO_o	8
224	GravitySaint	8
224	OPTOMA_KING	8
224	Soul_Atreus	8
224	AssFullaCum	8
224	_i_ERROR_i_	8
224	NATE_the_HALO	8
224	laron58	8
224	MirielThePastor	8
224	Powowowow	8
251	TheBiggestFeller	7
251	k_ce	7
251	_Virify_	7
251	Apollo_993	7
251	rachcl	7
251	Ryan_GEMS	7
251	MOSS000	7
251	Upstro10	7
251	jacxhadow	7
251	eclipseboi	7
251	boog4loo	7
251	purpolepickle	7
251	prizm_	7
251	Chromary	7
251	Rumpletaezer	7
251	iElijah	7
251	Huic_ostiarius	7
251	groofles	7
251	Wowful	7
251	420BreadLizard	7
251	Gryglu583	7
251	Deathkob	7
251	claivin	7
251	lolpoottoot	7
251	Sank34	7
251	__tomato	7
251	Celeste_121	7
251	cichy096	7
251	blackmage426	7
251	momis24	7
251	Sral7	7
251	DkansK	7
283	SaltineDream	6
283	pintsizedrogue	6
283	Frozil20	6
283	IWorkAtIkea	6
283	cheerytomato	6
283	_Nat666	6
283	Nicky_H225	6
283	MinttyFressh	6
283	Secret_Canary	6
283	Cambo5000	6
283	UncreativeArtist	6
283	Mariopreeet	6
283	imcombxt	6
283	fallingemma	6
283	buttsandcats	6
283	GOOBERGABE04	6
283	Nope______	6
283	thewindmillman	6
