rank	username	minecraft:killed_by/minecraft:skeleton
110	Huwulling	19
110	benediktine1	19
110	halfbakedlasagna	19
110	PortlyPete69	19
110	NATE_the_HALO	19
117	CLG_Kata	18
117	cyuar	18
117	SteveCraftBlocks	18
117	Fullut	18
117	crying_wolf_13	18
117	Winklepicker279	18
117	RebytreGT	18
117	zToasty69z	18
117	monky_irl	18
117	stavgod	18
127	I_Am_Mushkin	17
127	ImpavidArcher	17
127	Swexti	17
127	TheBananaKat	17
127	Jimb0nat0r	17
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
133	H0UNDFRMH3LL	16
133	KarlKaek	16
133	hm947	16
133	RatatJuice	16
133	TheSecondLord	16
133	Awyrlas	16
133	AspenLightVT	16
133	StinkyDiplomat	16
133	TheWickedBird	16
142	iElijahi	15
142	m_be9	15
142	seramalen	15
142	Dakar_	15
142	NameGenerat0r	15
142	Mistruth	15
142	Steelynan	15
142	Enderxz3	15
150	RoskobiOne	14
150	myaccountwasgone	14
150	IgnoredBee	14
150	fr_ser	14
150	brycepants	14
150	lizardfightclub	14
156	Zee_zey	13
156	Elprone266	13
156	soundad	13
156	ECstardust	13
156	heckface	13
156	Secret_Canary	13
156	shadowthemonkey	13
156	jambvds	13
156	Blaiku	13
156	Moss_2006	13
156	Dreamdbr14	13
156	Nicserso	13
168	k_ce	12
168	TheThomas69	12
168	TheDiamondCG	12
168	Windo_licker	12
168	whoaluv	12
168	CaptainAvenger7	12
168	CarryLine	12
168	SkateboardR6	12
168	Vicemaniac	12
168	Optiprimus	12
168	Sheldor097	12
168	Teebone15	12
180	6king6colt6	11
180	openatheclose	11
180	lotarp	11
180	rarrq	11
180	firesgal3116	11
180	12Magner05	11
180	CarltheCuck	11
180	Onennon	11
180	EdGalbraith	11
180	ebanana	11
180	DarlaMeow	11
180	DanTheBuilderino	11
180	MS_Pryxx	11
180	33sudo	11
180	Spenduh	11
180	Kiki_Majiki	11
196	weezygator	10
196	Sleek_Storm_721	10
196	Wooptey	10
196	CoffeeNoir	10
196	YairZaki	10
196	Saucepeh	10
196	set67	10
196	Nach0Bear	10
196	Kakolbus	10
196	Reneedium	10
196	masskedman	10
196	Lord_Zacler	10
196	MinuteMira	10
196	The_Quack_Dealer	10
196	majlin16	10
196	WyngGoy	10
196	ItsDeltaMC	10
196	Thunder_bird4337	10
196	Logain42	10
196	Kubeusz2010	10
196	RoboTramp7865	10
196	2blox_	10
196	561cool	10
219	fanofbands101	9
219	Napoleonpancake	9
219	Prodiginus	9
219	ZigzagLily43042	9
219	Raspberry_Sodas	9
219	Xalithia	9
219	mariominejedi	9
219	F_Uhre	9
219	dartwaffle	9
219	FishyBoy3811	9
219	Leonidas2k17	9
219	True_Clipse	9
219	AstreaTSS	9
219	Avocadogerms	9
219	Quaintster	9
219	SingedBread	9
219	mihimihimihi	9
219	SUN_DREAM	9
219	Blasterboy54	9
219	Kijiki	9
219	truonggojo777	9
219	Nekomin0	9
219	Eczbek	9
219	HelloIamSora	9
219	WYFYoyo	9
219	00000000-0000-0000-0009-01f16526f034	9
245	pintsizedrogue	8
245	shineh10	8
245	Ilinca_Io	8
245	SaucyDark	8
245	Historical_Sand	8
245	ccwildfire1	8
245	_Dean_123	8
245	Masssonnn	8
245	thescout7	8
245	ROY4LE	8
245	gamerlord1324	8
245	breadbowlgamer	8
245	Bazongoman	8
245	Malware_Mara	8
245	burbankbuilder28	8
245	Krowuss	8
245	Parcc	8
245	thebaddruid	8
245	Skylord_Luke	8
245	AlexxO_o	8
245	GravitySaint	8
245	OPTOMA_KING	8
245	Soul_Atreus	8
245	AssFullaCum	8
245	_i_ERROR_i_	8
245	laron58	8
245	TheSandwhich_	8
245	Powowowow	8
273	TheBiggestFeller	7
273	_Virify_	7
273	Apollo_993	7
273	TooPure2	7
273	rachcl	7
273	Ryan_GEMS	7
273	MOSS000	7
273	Upstro10	7
273	SnowyAvi	7
273	jacxhadow	7
273	eclipseboi	7
273	i2f8x4h8ro	7
273	purpolepickle	7
273	prizm_	7
273	crashomon	7
273	Chromary	7
273	Rumpletaezer	7
273	Huic_ostiarius	7
273	groofles	7
273	Wowful	7
273	420BreadLizard	7
273	Gryglu583	7
273	Deathkob	7
273	claivin	7
273	lolpoottoot	7
273	Cache3	7
273	Sank34	7
273	__tomato	7
