rank	username	minecraft:killed_by/minecraft:skeleton
106	PortlyPete69	19
112	CLG_Kata	18
112	cyuar	18
112	SteveCraftBlocks	18
112	Fullut	18
112	crying_wolf_13	18
112	Winklepicker279	18
112	zToasty69z	18
112	monky_irl	18
112	stavgod	18
121	I_Am_Mushkin	17
121	ImpavidArcher	17
121	Swexti	17
121	RebytreGT	17
121	TheBananaKat	17
121	00000000-0000-0000-0009-01ff0c3e5e4f	17
127	H0UNDFRMH3LL	16
127	hm947	16
127	Awyrlas	16
127	AspenLightVT	16
127	StinkyDiplomat	16
127	Jimb0nat0r	16
133	TheSecondLord	15
133	m_be9	15
133	bl1ss0	15
133	seramalen	15
133	Dakar_	15
133	NameGenerat0r	15
133	Mistruth	15
133	Steelynan	15
141	RoskobiOne	14
141	IgnoredBee	14
141	fr_ser	14
141	brycepants	14
141	lizardfightclub	14
146	Elprone266	13
146	soundad	13
146	RatatJuice	13
146	heckface	13
146	Secret_Canary	13
146	shadowthemonkey	13
146	jambvds	13
146	Blaiku	13
146	Dreamdbr14	13
146	Nicserso	13
156	Zee_zey	12
156	ECstardust	12
156	KarlKaek	12
156	TheThomas69	12
156	TheDiamondCG	12
156	Windo_licker	12
156	whoaluv	12
156	CaptainAvenger7	12
156	CarryLine	12
156	SkateboardR6	12
156	Vicemaniac	12
156	Optiprimus	12
156	Sheldor097	12
156	Enderxz3	12
156	Teebone15	12
156	TheWickedBird	12
172	6king6colt6	11
172	openatheclose	11
172	lotarp	11
172	rarrq	11
172	firesgal3116	11
172	12Magner05	11
172	CarltheCuck	11
172	Onennon	11
172	EdGalbraith	11
172	ebanana	11
172	DarlaMeow	11
172	DanTheBuilderino	11
172	MS_Pryxx	11
172	33sudo	11
172	Spenduh	11
172	Kiki_Majiki	11
188	weezygator	10
188	Sleek_Storm_721	10
188	Wooptey	10
188	CoffeeNoir	10
188	YairZaki	10
188	Saucepeh	10
188	set67	10
188	Kakolbus	10
188	Reneedium	10
188	masskedman	10
188	Lord_Zacler	10
188	MinuteMira	10
188	The_Quack_Dealer	10
188	majlin16	10
188	WyngGoy	10
188	ItsDeltaMC	10
188	Logain42	10
188	Kubeusz2010	10
188	RoboTramp7865	10
188	2blox_	10
188	561cool	10
209	fanofbands101	9
209	Napoleonpancake	9
209	Prodiginus	9
209	ZigzagLily43042	9
209	Raspberry_Sodas	9
209	Nach0Bear	9
209	Xalithia	9
209	mariominejedi	9
209	F_Uhre	9
209	dartwaffle	9
209	FishyBoy3811	9
209	Leonidas2k17	9
209	True_Clipse	9
209	AstreaTSS	9
209	Avocadogerms	9
209	Quaintster	9
209	SingedBread	9
209	mihimihimihi	9
209	SUN_DREAM	9
209	Kijiki	9
209	truonggojo777	9
209	Nekomin0	9
209	HelloIamSora	9
209	WYFYoyo	9
209	00000000-0000-0000-0009-01f16526f034	9
234	k_ce	8
234	Ilinca_Io	8
234	myaccountwasgone	8
234	SaucyDark	8
234	Historical_Sand	8
234	ccwildfire1	8
234	_Dean_123	8
234	Masssonnn	8
234	thescout7	8
234	ROY4LE	8
234	breadbowlgamer	8
234	Bazongoman	8
234	Malware_Mara	8
234	burbankbuilder28	8
234	Parcc	8
234	thebaddruid	8
234	Skylord_Luke	8
234	AlexxO_o	8
234	GravitySaint	8
234	OPTOMA_KING	8
234	Soul_Atreus	8
234	AssFullaCum	8
234	_i_ERROR_i_	8
234	NATE_the_HALO	8
234	Eczbek	8
234	laron58	8
234	TheSandwhich_	8
234	Powowowow	8
262	TheBiggestFeller	7
262	pintsizedrogue	7
262	_Virify_	7
262	Apollo_993	7
262	TooPure2	7
262	rachcl	7
262	Ryan_GEMS	7
262	MOSS000	7
262	Upstro10	7
262	SnowyAvi	7
262	jacxhadow	7
262	eclipseboi	7
262	i2f8x4h8ro	7
262	purpolepickle	7
262	prizm_	7
262	Chromary	7
262	Rumpletaezer	7
262	iElijah	7
262	Huic_ostiarius	7
262	groofles	7
262	Wowful	7
262	420BreadLizard	7
262	Gryglu583	7
262	Deathkob	7
262	claivin	7
262	lolpoottoot	7
262	Sank34	7
262	__tomato	7
262	Celeste_121	7
262	cichy096	7
262	blackmage426	7
262	momis24	7
262	Sral7	7
262	DkansK	7
296	SaltineDream	6
296	Frozil20	6
296	FL4SHYB01	6
296	IWorkAtIkea	6
296	cheerytomato	6
