rank	username	minecraft:killed_by/minecraft:skeleton
112	PazinGaming	19
112	teslawolf38	19
112	Huwulling	19
112	benediktine1	19
112	RebytreGT	19
112	halfbakedlasagna	19
112	PortlyPete69	19
112	NATE_the_HALO	19
120	CLG_Kata	18
120	myaccountwasgone	18
120	cyuar	18
120	SteveCraftBlocks	18
120	Fullut	18
120	crying_wolf_13	18
120	Winklepicker279	18
120	zToasty69z	18
120	monky_irl	18
120	stavgod	18
130	I_Am_Mushkin	17
130	KarlKaek	17
130	ImpavidArcher	17
130	Swexti	17
130	TheBananaKat	17
130	Jimb0nat0r	17
130	00000000-0000-0000-0009-01ff0c3e5e4f	17
137	H0UNDFRMH3LL	16
137	hm947	16
137	RatatJuice	16
137	TheSecondLord	16
137	Awyrlas	16
137	AspenLightVT	16
137	StinkyDiplomat	16
137	TheWickedBird	16
145	iElijahi	15
145	m_be9	15
145	seramalen	15
145	Dakar_	15
145	NameGenerat0r	15
145	Mistruth	15
145	Steelynan	15
145	Enderxz3	15
153	RoskobiOne	14
153	IgnoredBee	14
153	fr_ser	14
153	brycepants	14
153	lizardfightclub	14
158	k_ce	13
158	Zee_zey	13
158	Elprone266	13
158	soundad	13
158	ECstardust	13
158	heckface	13
158	Secret_Canary	13
158	shadowthemonkey	13
158	jambvds	13
158	Blaiku	13
158	Moss_2006	13
158	Dreamdbr14	13
158	Nicserso	13
171	TheThomas69	12
171	TheDiamondCG	12
171	Windo_licker	12
171	whoaluv	12
171	CaptainAvenger7	12
171	CarryLine	12
171	SkateboardR6	12
171	Vicemaniac	12
171	Optiprimus	12
171	Sheldor097	12
171	Teebone15	12
182	6king6colt6	11
182	openatheclose	11
182	lotarp	11
182	rarrq	11
182	firesgal3116	11
182	12Magner05	11
182	CarltheCuck	11
182	Onennon	11
182	EdGalbraith	11
182	ebanana	11
182	DarlaMeow	11
182	DanTheBuilderino	11
182	MS_Pryxx	11
182	33sudo	11
182	Spenduh	11
182	Kiki_Majiki	11
198	weezygator	10
198	Sleek_Storm_721	10
198	Wooptey	10
198	CoffeeNoir	10
198	YairZaki	10
198	Saucepeh	10
198	set67	10
198	Nach0Bear	10
198	theonlymagikarp	10
198	Kakolbus	10
198	Reneedium	10
198	masskedman	10
198	Lord_Zacler	10
198	MinuteMira	10
198	The_Quack_Dealer	10
198	majlin16	10
198	WyngGoy	10
198	ItsDeltaMC	10
198	Thunder_bird4337	10
198	Logain42	10
198	Kubeusz2010	10
198	RoboTramp7865	10
198	2blox_	10
198	561cool	10
222	fanofbands101	9
222	Napoleonpancake	9
222	Prodiginus	9
222	Tersea_	9
222	ZigzagLily43042	9
222	Raspberry_Sodas	9
222	Xalithia	9
222	mariominejedi	9
222	F_Uhre	9
222	dartwaffle	9
222	FishyBoy3811	9
222	Leonidas2k17	9
222	True_Clipse	9
222	AstreaTSS	9
222	Avocadogerms	9
222	Quaintster	9
222	SingedBread	9
222	mihimihimihi	9
222	SUN_DREAM	9
222	Blasterboy54	9
222	Kijiki	9
222	truonggojo777	9
222	Nekomin0	9
222	Eczbek	9
222	HelloIamSora	9
222	WYFYoyo	9
222	00000000-0000-0000-0009-01f16526f034	9
249	pintsizedrogue	8
249	shineh10	8
249	Ilinca_Io	8
249	SaucyDark	8
249	Historical_Sand	8
249	TipDuy3010	8
249	ccwildfire1	8
249	_Dean_123	8
249	Masssonnn	8
249	thescout7	8
249	ROY4LE	8
249	gamerlord1324	8
249	breadbowlgamer	8
249	Bazongoman	8
249	Malware_Mara	8
249	burbankbuilder28	8
249	Krowuss	8
249	Parcc	8
249	thebaddruid	8
249	Skylord_Luke	8
249	AlexxO_o	8
249	GravitySaint	8
249	Cache3	8
249	OPTOMA_KING	8
249	Soul_Atreus	8
249	AssFullaCum	8
249	_i_ERROR_i_	8
249	laron58	8
249	TheSandwhich_	8
249	Powowowow	8
249	00000000-0000-0000-0009-01fe065167f0	8
280	TheBiggestFeller	7
280	_Virify_	7
280	Apollo_993	7
280	TooPure2	7
280	rachcl	7
280	Ryan_GEMS	7
280	MOSS000	7
280	Upstro10	7
280	SnowyAvi	7
280	jacxhadow	7
280	eclipseboi	7
280	i2f8x4h8ro	7
280	purpolepickle	7
280	prizm_	7
280	crashomon	7
280	Chromary	7
280	Rumpletaezer	7
280	Huic_ostiarius	7
280	groofles	7
280	Wowful	7
280	420BreadLizard	7
