rank	username	minecraft:killed_by/minecraft:iron_golem
116	pintsizedrogue	2
116	Groovy_MoonBird	2
116	_Virify_	2
116	Cowison	2
116	dabloons	2
116	Niklas20114552	2
116	Flores991	2
116	tuckerdoodle	2
116	akap47	2
116	Euclidoris	2
116	Blackberry1310	2
116	Frxnkz	2
116	_witch_craft_	2
116	lorpus	2
116	xxPipperDipperxx	2
116	gcaisawesome	2
116	TheDankPlatypus	2
116	craaaash	2
116	Bucscw24	2
116	CarltheCuck	2
116	Chromary	2
116	OneLessChromosom	2
116	LordZacler	2
116	Cruncy_	2
116	Akoot_	2
116	Bl1tzFX	2
116	Wowful	2
116	TheSeismicDuck	2
116	Lord_Zacler	2
116	Tyrannosplart	2
116	MAns_44	2
116	GravitySaint	2
116	BumbleBeever	2
116	Yahir091	2
116	Breb74	2
116	WyngGoy	2
116	ayamefag	2
116	NATE_the_HALO	2
116	nonarso	2
116	Nicserso	2
116	Legendosh	2
116	jnp_gaming	2
116	TechnoNinja64	2
116	Sral7	2
160	H0UNDFRMH3LL	1
160	hbaoo	1
160	Bandito_Roamer	1
160	NatalieTW	1
160	CloroxBleach385	1
160	LEJKINS	1
160	soundad	1
160	Merv__	1
160	AgressiveEggdog	1
160	mymayowasgone	1
160	NotMyLucKMC	1
160	ImpavidArcher	1
160	Hpdinosaur	1
160	nattybears	1
160	SOA1RR	1
160	Lez_	1
160	Myszoaz	1
160	Ssor69	1
160	royal_2	1
160	titanlax	1
160	Tersea_	1
160	SDMNAEK	1
160	ThePoliteG	1
160	MinttyFressh	1
160	MattieHD	1
160	Studio4x32	1
160	_Nuf	1
160	lordsaladito	1
160	excelsionprime	1
160	Fullbit_	1
160	Awyrlas	1
160	fade_emerge78823	1
160	ROY4LE	1
160	noyan121	1
160	Hashises	1
160	Windo_licker	1
160	whoaluv	1
160	Snowflowe	1
160	burbankbuilder28	1
160	King_Pancake1	1
160	WarMachina	1
160	Bumpy419	1
160	Rebytre	1
160	Skylord_Luke	1
160	The11thDoctor	1
160	NNikitas	1
160	Zeezap	1
160	A_Potatoe	1
160	Jonte0599	1
160	J4k__	1
160	Mr_Froxy	1
160	DrProfAwesome	1
160	groofles	1
160	Elastiq	1
160	fw3xy	1
160	AuroraSkies	1
160	EdGalbraith	1
160	NomadicRobin_	1
160	fkGrim	1
160	Deathkob	1
160	AspenLightVT	1
160	LexMakesHistory	1
160	handsome_strong	1
160	DemTechAlpha	1
160	Darkgon	1
160	Avocadogerms	1
160	ReflexCode	1
160	censorsheep	1
160	Cyntrical	1
160	cog	1
160	Blaiku	1
160	LAVA124	1
160	Groundler	1
160	SingedBread	1
160	lordpipe	1
160	trobr	1
160	Cache3	1
160	Eraxa	1
160	Pumpkin_P_Patch	1
160	miramyu	1
160	Ryn777	1
160	CalebDHawk	1
160	mawileite	1
160	VentiHilton	1
160	MisfitsMike	1
160	EngagedGrub41	1
160	Skippeh	1
160	Aryamanee	1
160	Lord_Lollo	1
160	Biites	1
160	the_cocos	1
160	coobert42	1
160	trexgb	1
160	Kateesaur	1
160	h2p_emrld	1
