rank	username	minecraft:killed_by/minecraft:enderman
259	PegLegPete93	2
259	__TheNorseMan__	2
259	r123moore	2
259	NotKaden_	2
259	IceYoung	2
259	benediktine1	2
259	Ecplosive	2
259	trixterrx	2
259	swag_bro2004	2
259	Avermu	2
259	fr_ser	2
259	thewindmillman	2
259	The_Fulgurator	2
