rank	username	minecraft:killed_by/minecraft:enderman
269	Flores991	2
269	ThiccExotic	2
269	MichBox	2
269	Myszoaz	2
269	SpaceGrenadier	2
269	TheFlfthHorseman	2
269	featherflyy	2
269	Prodiginus	2
269	Khelvoryk	2
269	Upstro10	2
269	Auseawesome	2
269	shdesolt	2
269	aluminumhelmet	2
269	MedSeaArch	2
269	Moyd_	2
269	Z3braYTIL	2
269	Scathra	2
269	thescout7	2
269	Motsaro	2
269	PegLegPete93	2
269	__TheNorseMan__	2
269	r123moore	2
