rank	username	minecraft:killed_by/minecraft:enderman
253	swag_bro2004	2
253	Avermu	2
253	fr_ser	2
253	thewindmillman	2
253	The_Fulgurator	2
253	Bumpy419	2
253	Rebytre	2
253	Afinnity	2
253	Roosje69	2
253	Mattesco	2
253	Kokeech	2
253	cedric72	2
