rank	username	minecraft:killed_by/minecraft:enderman
254	swag_bro2004	2
254	Avermu	2
254	fr_ser	2
254	thewindmillman	2
254	The_Fulgurator	2
254	Bumpy419	2
254	Rebytre	2
254	Afinnity	2
254	Roosje69	2
254	Kokeech	2
254	cedric72	2
