rank	username	minecraft:killed_by/minecraft:enderman
247	Roosje69	2
247	Kokeech	2
247	cedric72	2
247	Ender_Souls	2
247	brycepants	2
247	KeruNatsema	2
247	HoldThatPee	2
247	RodSerlingCringe	2
247	Negriuke	2
247	Inbefour	2
247	kiluaemc	2
247	Meepcraft	2
