rank	username	minecraft:killed_by/minecraft:enderman
261	thescout7	2
261	Motsaro	2
261	PegLegPete93	2
261	__TheNorseMan__	2
261	r123moore	2
261	NotKaden_	2
261	IceYoung	2
261	benediktine1	2
261	Ecplosive	2
261	trixterrx	2
261	swag_bro2004	2
261	Avermu	2
261	fr_ser	2
