rank	username	minecraft:killed_by/minecraft:enderman
255	benediktine1	2
255	Ecplosive	2
255	trixterrx	2
255	swag_bro2004	2
255	Avermu	2
255	fr_ser	2
255	thewindmillman	2
255	The_Fulgurator	2
255	Bumpy419	2
255	Rebytre	2
255	Afinnity	2
255	Roosje69	2
