rank	username	minecraft:killed_by/minecraft:enderman
257	NotKaden_	2
257	IceYoung	2
257	benediktine1	2
257	Ecplosive	2
257	trixterrx	2
257	swag_bro2004	2
257	Avermu	2
257	fr_ser	2
257	thewindmillman	2
257	The_Fulgurator	2
257	Bumpy419	2
257	Rebytre	2
