rank	username	minecraft:killed_by/minecraft:enderman
252	Avermu	2
252	fr_ser	2
252	thewindmillman	2
252	The_Fulgurator	2
252	Bumpy419	2
252	Rebytre	2
252	Afinnity	2
252	Roosje69	2
252	Mattesco	2
252	Kokeech	2
252	cedric72	2
252	Ender_Souls	2
