rank	username	minecraft:killed_by/minecraft:enderman
251	thewindmillman	2
251	The_Fulgurator	2
251	Bumpy419	2
251	Rebytre	2
251	Afinnity	2
251	Roosje69	2
251	Mattesco	2
251	Kokeech	2
251	cedric72	2
251	Ender_Souls	2
251	brycepants	2
