rank	username	minecraft:killed_by/minecraft:enderman
263	Z3braYTIL	2
263	Scathra	2
263	thescout7	2
263	Motsaro	2
263	PegLegPete93	2
263	__TheNorseMan__	2
263	r123moore	2
263	NotKaden_	2
263	IceYoung	2
263	benediktine1	2
263	Ecplosive	2
263	trixterrx	2
263	swag_bro2004	2
