rank	username	minecraft:killed_by/minecraft:enderman
271	DinoDoctor_	2
271	Sabby65	2
271	Hpdinosaur	2
271	Flores991	2
271	ThiccExotic	2
271	MichBox	2
271	Myszoaz	2
271	SpaceGrenadier	2
271	TheFlfthHorseman	2
271	featherflyy	2
271	Prodiginus	2
271	Khelvoryk	2
271	Upstro10	2
271	Auseawesome	2
271	shdesolt	2
271	aluminumhelmet	2
271	MedSeaArch	2
271	Moyd_	2
271	Z3braYTIL	2
271	Scathra	2
271	thescout7	2
271	Motsaro	2
271	PegLegPete93	2
