rank	username	minecraft:killed_by/minecraft:enderman
270	Hpdinosaur	2
270	Flores991	2
270	ThiccExotic	2
270	MichBox	2
270	Myszoaz	2
270	SpaceGrenadier	2
270	TheFlfthHorseman	2
270	featherflyy	2
270	Prodiginus	2
270	Khelvoryk	2
270	Upstro10	2
270	Auseawesome	2
270	shdesolt	2
270	aluminumhelmet	2
270	MedSeaArch	2
270	Moyd_	2
270	Z3braYTIL	2
270	Scathra	2
270	thescout7	2
270	Motsaro	2
270	PegLegPete93	2
270	__TheNorseMan__	2
