rank	username	minecraft:killed_by/minecraft:enderman
260	Motsaro	2
260	PegLegPete93	2
260	__TheNorseMan__	2
260	r123moore	2
260	NotKaden_	2
260	IceYoung	2
260	benediktine1	2
260	Ecplosive	2
260	trixterrx	2
260	swag_bro2004	2
260	Avermu	2
260	fr_ser	2
260	thewindmillman	2
