rank	username	minecraft:killed_by/minecraft:enderman
249	Bumpy419	2
249	Rebytre	2
249	Afinnity	2
249	Roosje69	2
249	Mattesco	2
249	Kokeech	2
249	cedric72	2
249	Ender_Souls	2
249	brycepants	2
249	KeruNatsema	2
249	HoldThatPee	2
249	RodSerlingCringe	2
