rank	username	minecraft:killed_by/minecraft:enderman
256	IceYoung	2
256	benediktine1	2
256	Ecplosive	2
256	trixterrx	2
256	swag_bro2004	2
256	Avermu	2
256	fr_ser	2
256	thewindmillman	2
256	The_Fulgurator	2
256	Bumpy419	2
256	Rebytre	2
256	Afinnity	2
