rank	username	minecraft:killed_by/minecraft:enderman
248	Rebytre	2
248	Afinnity	2
248	Roosje69	2
248	Mattesco	2
248	Kokeech	2
248	cedric72	2
248	Ender_Souls	2
248	brycepants	2
248	KeruNatsema	2
248	HoldThatPee	2
248	RodSerlingCringe	2
248	Negriuke	2
