rank	username	minecraft:killed_by/minecraft:player
99	Syropatathe	84
102	Huwulling	83
103	Onennon	82
104	luseis	81
105	Fullut	80
105	Kyrum2169	80
107	Enderxz3	79
108	diamondgolem35	78
109	Kkanot	77
109	Spacewardharpy7	77
109	Kowcio_	77
112	ProfessorBee	76
113	Fuad_R	75
114	RobotMinion101	74
115	LeDuctTape	72
115	Mythic1130	72
117	stavgod	71
118	ITDV	70
118	lorpus	70
120	ItsColin11	69
120	laron58	69
120	Teebone15	69
123	hollowww	66
123	alderban107	66
125	Xalithia	65
125	lillips	65
127	IronArshXS	64
127	PigDab	64
129	GoofySilly	63
130	Joestra	61
130	Skippeh	61
132	teslawolf38	60
132	MovingFish7	60
132	Dreamdbr14	60
135	Kynigito	59
135	FishyBoy3811	59
137	Auseawesome	58
138	Smashic	57
139	Norrhede	56
139	Jimb0nat0r	56
141	DarkDescent2392	55
141	Warlord324	55
143	CadenSteele	54
144	RoskobiOne	53
144	Rocco_Lane	53
144	the_cocos	53
147	Reamdin	52
148	WyngGoy	51
148	gnyW	51
150	ShedJr_	49
150	gcaisawesome	49
150	Groundler	49
153	chipklip	48
153	SmashingPump	48
153	XboxPanda	48
153	Smussa	48
157	jimintyy	47
158	_Virify_	46
158	tramizu	46
158	Nicky_H225	46
161	fallingemma	45
161	TheOuterCore	45
163	Arceus1975	44
164	Incinere	43
164	Natty	43
164	Historical_Sand	43
164	emrekn	43
164	Sral7	43
169	Mr_Byzantine	42
169	Malorn_Aetherius	42
169	jushykins	42
172	Killercatty78	41
172	Notta	41
172	Yirtle	41
172	lolpoottoot	41
176	gren_ben	40
176	BigCronkin	40
176	Sorins	40
179	seanitoo	39
179	Rox_The_Box	39
181	AJbeast01	38
181	Flapjacker687	38
181	ROY4LE	38
181	Burge_r	38
181	Powowowow	38
186	SteveCraftBlocks	37
186	Jonafrog99	37
186	Rasmanden	37
186	bluefragmentt	37
186	cichy096	37
186	Nicserso	37
192	Zythose	36
192	binman420	36
194	00000000-0000-0000-0009-01f073f37a91	35
195	pintsizedrogue	34
195	Swexti	34
195	bloodbiter	34
195	SvenskaAlvar	34
199	shrimp_flips	33
199	Quaintster	33
199	censorsheep	33
202	impossibleteapot	32
202	LilyNova	32
202	Bloo2406	32
205	Merv__	31
205	MrKrabOnCoke	31
205	NieToksikpl	31
205	drunkeeez	31
205	Giannism	31
205	weabis	31
205	MakeHistory157	31
212	ColeSnyder	30
212	omariacts	30
212	Kamflame10	30
212	okCrypto	30
212	masskedman	30
217	PhantomsGhost_	29
217	paranoid_plant	29
217	r123moore	29
217	gabriels543	29
217	Rumpletaezer	29
217	Armattillo	29
217	Kateesaur	29
224	Wooptey	28
224	epiksk8erduck	28
224	Soap_Bender	28
224	geekbird	28
224	Razzgriz	28
224	KingMatthew506	28
224	momis24	28
224	vandmanden	28
232	FazeObama69	27
232	33sudo	27
234	Windo_licker	26
234	Skylord_Luke	26
234	AlexxO_o	26
234	TheShyPig	26
234	thgrocks	26
234	EveryonesUncle	26
234	NameGenerat0r	26
241	Lez_	25
241	Secret_Canary	25
241	swag_bro2004	25
241	ChampBoii	25
245	ebanana	24
245	aidanwest	24
245	Cocoamallows	24
245	djancak	24
249	jessewegottacook	23
249	_Boipl_	23
249	Mattesco	23
249	Inbefour	23
249	HellsSponge	23
249	LeeMcGee30	23
249	Kubeusz2010	23
249	Quotary	23
257	fanofbands101	22
257	ZA07	22
257	Nycteus_	22
257	ayamefag	22
257	tsitrawhy	22
257	HesDemonPants	22
263	Frxnkz	21
263	Crowman1	21
263	BobDeBouwer1337	21
263	CollinMH06	21
263	Shiirazu	21
263	CarryLine	21
263	Sheldor097	21
270	featherflyy	20
270	Prodiginus	20
270	Upstro10	20
270	m_be9	20
274	pZygh0st	19
274	NotP0tato	19
274	Ardennes	19
274	Strangemonkey71	19
278	TheMaster972	18
278	Cryptacity	18
278	Dali1465	18
278	Dyosy	18
278	SpicyMeatballs	18
278	legal_tax_evader	18
278	videogames_	18
285	SyK7	17
285	FrostySlimez	17
285	BlancoFlaco	17
285	Paleshield	17
285	EliteTrashPanda_	17
285	Z3braYTIL	17
285	insanepace	17
285	M_Patata	17
285	Kakolbus	17
285	Antek_Kicek	17
285	SlayerCrypto	17
285	thewindmillman	17
285	burbankbuilder28	17
285	d4mndaniel2	17
285	Sqwishy	17
285	LeGold	17
