rank	username	minecraft:killed_by/minecraft:player
286	m_be9	20
286	imcombxt	20
293	TrNrGhost	19
293	NotP0tato	19
293	Tiberonus	19
293	Strangemonkey71	19
293	MineMaster0012	19
298	TheMaster972	18
298	Cryptacity	18
298	Dali1465	18
