rank	username	minecraft:killed_by/minecraft:player
126	Secret_Canary	87
126	handsome_strong	87
128	Wowful	86
129	Syropatathe	84
130	Onennon	82
131	Fullut	81
132	AlexxO_o	80
132	Kyrum2169	80
134	Spacewardharpy7	79
135	Kkanot	77
136	ProfessorBee	76
136	Smashic	76
138	Fuad_R	75
139	RobotMinion101	74
140	77Holly7	72
140	Jonafrog99	72
142	MSK__	71
142	stavgod	71
144	lorpus	70
145	ItsColin11	69
145	laron58	69
145	Teebone15	69
148	Zee_zey	68
148	emreknugrlu	68
150	hollowww	66
150	GooseWithin	66
150	elliebelle107	66
153	Xalithia	65
153	thatbeanyboi	65
155	IronArshXS	64
155	PigDab	64
157	gren_ben	63
157	Gus2005	63
159	teslawolf38	61
159	Joestra	61
159	Skippeh	61
162	MovingFish7	60
162	Dreamdbr14	60
164	Auseawesome	59
164	guiltybastard	59
164	Kynigito	59
164	FishyBoy3811	59
168	SmashingPump	57
169	Norrhede	56
170	DarkDescent2392	55
170	Warlord324	55
172	BadenStayFly	54
173	RoskobiOne	53
173	Rocco_Lane	53
173	the_cocos	53
176	Reamdin	52
177	WyngGoy	51
177	gnyW	51
179	CLG_Kata	49
179	ShedJr_	49
179	Hydro___________	49
179	gcaisawesome	49
179	Groundler	49
184	chipklip	48
184	XboxPanda	48
184	Cruncy_	48
187	jimintyy	47
188	_Virify_	46
188	teqilas	46
188	NieToksikpl	46
188	Nicky_H225	46
192	fallingemma	45
192	TheOuterCore	45
194	Arceus1975	44
195	Incinere	43
195	Natty	43
195	Historical_Sand	43
195	emrekn	43
195	TheKingK_	43
195	Sral7	43
201	Malorn_Aetherius	42
201	jushykins	42
203	Killercatty78	41
203	Notta	41
203	SteveCraftBlocks	41
203	Nach0Bear	41
203	lolpoottoot	41
208	BigCronkin	40
208	Sorins	40
210	seanitoo	39
210	lorywithay	39
210	Rox_The_Box	39
210	Eczbek	39
214	AJbeast01	38
214	Flapjacker687	38
214	ROY4LE	38
214	Burge_r	38
214	Nicserso	38
214	Powowowow	38
220	Rasmanden	37
220	bluefragmentt	37
220	SpacesickPrism	37
220	cichy096	37
224	Zythose	36
224	EdGalbraith	36
226	Swexti	34
226	bloodbiter	34
226	Shortest_Man	34
226	shrimp_flips	34
230	Alteriity	33
230	Crowman1	33
230	Quaintster	33
230	censorsheep	33
234	Merv__	32
234	MrKrabOnCoke	32
234	impossibleteapot	32
234	LilyNova	32
234	Bloo2406	32
239	drunkeeez	31
239	Giannism	31
239	weabis	31
239	MakeHistory157	31
243	ColeSnyder	30
243	omariacts	30
243	Kamflame	30
243	okCrypto	30
243	masskedman	30
248	k_ce	29
248	PhantomsGhost_	29
248	paranoid_plant	29
248	r123moore	29
248	yheece	29
248	Rumpletaezer	29
248	Armattillo	29
248	epiksk8erduck	29
248	EveryonesUncle	29
248	Kateesaur	29
258	Wooptey	28
258	Soap_Bender	28
258	geekbird	28
258	Razzgriz	28
258	KingMatthew506	28
258	TheBananaKat	28
258	momis24	28
258	vandmanden	28
266	Skylord_Luke	27
266	pretty_pink_reno	27
266	33sudo	27
269	Windo_licker	26
269	TheShyPig	26
269	thgrocks	26
269	NameGenerat0r	26
273	swag_bro2004	25
273	ChampBoii	25
273	LeeMcGee30	25
276	ebanana	24
276	aidanwest	24
276	Cocoamallows	24
276	djancak	24
280	Apollo_993	23
280	Boipl	23
280	Inbefour	23
280	HellsSponge	23
280	_i_ERROR_i_	23
280	Kubeusz2010	23
280	Quotary	23
287	fanofbands101	22
287	HolyVenom	22
287	blackeemperor	22
287	ayamefag	22
287	tsitrawhy	22
287	HesDemonPants	22
293	Frxnkz	21
293	BobDeBouwer1337	21
293	CollinMH06	21
293	Shiirazu	21
293	CarryLine	21
293	Sheldor097	21
299	ItsGrayWolf	20
299	featherflyy	20
