rank	username	minecraft:killed_by/minecraft:player
102	Fullut	80
102	Kyrum2169	80
104	Enderxz3	79
105	diamondgolem35	78
106	Kkanot	77
106	Spacewardharpy7	77
108	Huwulling	76
108	ProfessorBee	76
110	Fuad_R	75
111	_Huge_Male_	74
111	RobotMinion101	74
113	LeDuctTape	72
114	stavgod	71
115	ITDV	70
115	lorpus	70
115	Mythic1130	70
118	ItsColin11	69
118	laron58	69
118	Teebone15	69
121	Kowcio_	68
122	luseis	67
123	hollowww	66
123	alderban107	66
125	Xalithia	65
125	lillips	65
127	IronArshXS	64
127	PigDab	64
129	GoofySilly	63
130	Joestra	61
130	Skippeh	61
132	teslawolf38	60
132	MovingFish7	60
132	Dreamdbr14	60
135	Kynigito	59
135	FishyBoy3811	59
137	Auseawesome	58
138	Smashic	57
139	Norrhede	56
140	DarkDescent2392	55
140	Warlord324	55
142	CadenSteele	54
143	RoskobiOne	53
143	Rocco_Lane	53
143	the_cocos	53
146	Reamdin	52
147	WyngGoy	51
147	gnyW	51
149	Jimb0nat0r	50
150	ShedJr_	49
150	gcaisawesome	49
150	Groundler	49
153	chipklip	48
153	SmashingPump	48
153	XboxPanda	48
153	Smussa	48
157	jimintyy	47
158	_Virify_	46
158	tramizu	46
158	Nicky_H225	46
161	fallingemma	45
161	TheOuterCore	45
163	Arceus1975	44
164	Incinere	43
164	Natty	43
164	Historical_Sand	43
164	emrekn	43
164	Sral7	43
169	Mr_Byzantine	42
169	Malorn_Aetherius	42
169	jushykins	42
172	Killercatty78	41
172	Notta	41
172	Yirtle	41
172	lolpoottoot	41
176	gren_ben	40
176	BigCronkin	40
176	Sorins	40
179	seanitoo	39
179	Rox_The_Box	39
181	AJbeast01	38
181	Flapjacker687	38
181	ROY4LE	38
181	Burge_r	38
181	Powowowow	38
186	SteveCraftBlocks	37
186	Jonafrog99	37
186	Rasmanden	37
186	bluefragmentt	37
186	cichy096	37
186	Nicserso	37
192	Zythose	36
192	binman420	36
194	00000000-0000-0000-0009-01f073f37a91	35
195	pintsizedrogue	34
195	Swexti	34
195	bloodbiter	34
195	SvenskaAlvar	34
199	shrimp_flips	33
199	Quaintster	33
199	censorsheep	33
202	impossibleteapot	32
202	LilyNova	32
202	Bloo2406	32
205	Merv__	31
205	MrKrabOnCoke	31
205	NieToksikpl	31
205	drunkeeez	31
205	Giannism	31
205	weabis	31
205	MakeHistory157	31
212	ColeSnyder	30
212	omariacts	30
212	Kamflame10	30
212	okCrypto	30
212	masskedman	30
217	PhantomsGhost_	29
217	paranoid_plant	29
217	r123moore	29
217	gabriels543	29
217	Rumpletaezer	29
217	Armattillo	29
217	Kateesaur	29
224	Wooptey	28
224	epiksk8erduck	28
224	Soap_Bender	28
224	geekbird	28
224	Razzgriz	28
224	KingMatthew506	28
224	momis24	28
224	vandmanden	28
232	33sudo	27
233	Windo_licker	26
233	Skylord_Luke	26
233	AlexxO_o	26
233	TheShyPig	26
233	thgrocks	26
233	EveryonesUncle	26
233	NameGenerat0r	26
240	swag_bro2004	25
240	ChampBoii	25
242	ebanana	24
242	aidanwest	24
242	Cocoamallows	24
242	djancak	24
246	jessewegottacook	23
246	_Boipl_	23
246	Mattesco	23
246	Inbefour	23
246	HellsSponge	23
246	LeeMcGee30	23
246	Kubeusz2010	23
246	Quotary	23
254	fanofbands101	22
254	ZA07	22
254	Nycteus_	22
254	ayamefag	22
254	tsitrawhy	22
254	HesDemonPants	22
260	Lez_	21
260	Frxnkz	21
260	Crowman1	21
260	BobDeBouwer1337	21
260	CollinMH06	21
260	Shiirazu	21
260	CarryLine	21
260	Sheldor097	21
268	featherflyy	20
268	Prodiginus	20
268	Upstro10	20
268	m_be9	20
272	pZygh0st	19
272	NotP0tato	19
272	Ardennes	19
272	Strangemonkey71	19
276	TheMaster972	18
276	Cryptacity	18
276	Dali1465	18
276	Dyosy	18
276	SpicyMeatballs	18
276	legal_tax_evader	18
276	videogames_	18
283	SyK7	17
283	FrostySlimez	17
283	BlancoFlaco	17
283	Paleshield	17
283	EliteTrashPanda_	17
283	Z3braYTIL	17
283	insanepace	17
283	M_Patata	17
283	Kakolbus	17
283	Antek_Kicek	17
283	SlayerCrypto	17
283	thewindmillman	17
283	burbankbuilder28	17
283	d4mndaniel2	17
283	Sqwishy	17
283	LeGold	17
283	Leyna3	17
283	FlashMigma	17
