rank	username	minecraft:killed_by/minecraft:player
196	Mr_Byzantine	29
196	PhantomsGhost_	29
196	paranoid_plant	29
196	r123moore	29
196	gabriels543	29
196	Rumpletaezer	29
196	Armattillo	29
196	Kateesaur	29
204	Wooptey	28
204	epiksk8erduck	28
204	Soap_Bender	28
204	geekbird	28
204	Razzgriz	28
204	KingMatthew506	28
204	momis24	28
204	vandmanden	28
212	33sudo	27
213	Windo_licker	26
213	TheShyPig	26
213	thgrocks	26
213	EveryonesUncle	26
213	Kowcio_	26
218	swag_bro2004	25
218	ChampBoii	25
218	shrimp_flips	25
218	NameGenerat0r	25
222	AlexxO_o	24
222	aidanwest	24
222	Cocoamallows	24
222	djancak	24
226	_Boipl_	23
226	Mattesco	23
226	Inbefour	23
226	ebanana	23
226	HellsSponge	23
226	LeeMcGee30	23
226	Kubeusz2010	23
226	Quotary	23
234	fanofbands101	22
234	SteveCraftBlocks	22
234	HolyVenom	22
234	Nycteus_	22
234	ayamefag	22
234	tsitrawhy	22
234	HesDemonPants	22
241	Frxnkz	21
241	BobDeBouwer1337	21
241	Shiirazuku	21
241	CarryLine	21
241	Sheldor097	21
246	featherflyy	20
246	Prodiginus	20
246	Upstro10	20
246	m_be9	20
246	CollinMH06	20
251	pZygh0st	19
251	NotP0tato	19
251	Ardennes	19
251	Strangemonkey71	19
255	TheMaster972	18
255	Cryptacity	18
255	Dali1465	18
255	Dyosy	18
255	SpicyMeatballs	18
255	loveseeker	18
261	SyK7	17
261	BlancoFlaco	17
261	Paleshield	17
261	EliteTrashPanda_	17
261	Z3braYTIL	17
261	insanepace	17
261	M_Patata	17
261	SlayerCrypto	17
261	burbankbuilder28	17
261	Sqwishy	17
261	LeGold	17
261	Leyna3	17
261	FlashMigma	17
261	SSytex_X	17
275	peachfuzz1267	16
275	Sleek_Storm_721	16
275	Dogbound	16
275	FemboyFwuit	16
275	CyrusIsTired	16
275	Motsaro	16
275	BRRRN179	16
275	MasterNueve	16
275	aubergined	16
284	milkedit	15
284	Hpdinosaur	15
284	Ssor69	15
284	MinePowerz	15
284	jiggywraps	15
284	MrExplorer	15
284	IforgotCS_Source	15
284	benediktine1	15
284	moist_jellyfish	15
284	Lil_Breadboy	15
284	fxiryglitch	15
284	Holden_17	15
284	monky_irl	15
284	sigmabich	15
284	Nekomin0	15
284	Kferno	15
284	FishisTTV	15
