rank	username	minecraft:killed_by/minecraft:player
263	Cocoamallows	24
263	djancak	24
267	_Boipl_	23
267	Inbefour	23
267	HellsSponge	23
267	Kubeusz2010	23
267	Quotary	23
272	fanofbands101	22
272	HolyVenom	22
272	Nycteus_	22
272	ayamefag	22
272	tsitrawhy	22
272	_i_ERROR_i_	22
272	HesDemonPants	22
279	Frxnkz	21
279	BobDeBouwer1337	21
279	CollinMH06	21
279	Shiirazu	21
279	CarryLine	21
279	UCP_TheKingK	21
279	Sheldor097	21
286	ItsGrayWolf	20
286	featherflyy	20
286	Prodiginus	20
286	Upstro10	20
286	m_be9	20
286	imcombxt	20
292	TrNrGhost	19
292	NotP0tato	19
292	Tiberonus	19
292	Strangemonkey71	19
296	k_ce	18
296	TheMaster972	18
296	Cryptacity	18
296	Dali1465	18
296	Dyosy	18
