rank	username	minecraft:killed_by/minecraft:player
253	aidanwest	24
253	Cocoamallows	24
253	djancak	24
257	_Boipl_	23
257	Inbefour	23
257	HellsSponge	23
257	LeeMcGee30	23
257	Kubeusz2010	23
257	Quotary	23
263	fanofbands101	22
263	ZA07	22
263	Nycteus_	22
263	ayamefag	22
263	tsitrawhy	22
263	HesDemonPants	22
269	Frxnkz	21
269	BobDeBouwer1337	21
269	CollinMH06	21
269	Shiirazu	21
269	CarryLine	21
269	Sheldor097	21
275	featherflyy	20
275	Prodiginus	20
275	Upstro10	20
275	m_be9	20
279	pZygh0st	19
279	NotP0tato	19
279	Ardennes	19
279	Strangemonkey71	19
279	UCP_TheKingK	19
284	TheMaster972	18
284	Cryptacity	18
284	Dali1465	18
284	Dyosy	18
284	SpicyMeatballs	18
284	legal_tax_evader	18
284	videogames_	18
284	GlitchyPlate810	18
292	SyK7	17
292	FrostySlimez	17
292	BlancoFlaco	17
292	Paleshield	17
292	EliteTrashPanda_	17
292	Z3braYTIL	17
292	MonkeySaint	17
292	insanepace	17
292	M_Patata	17
