rank	username	minecraft:killed_by/minecraft:player
217	Razzgriz	28
217	KingMatthew506	28
217	momis24	28
217	vandmanden	28
225	33sudo	27
226	Windo_licker	26
226	Skylord_Luke	26
226	TheShyPig	26
226	thgrocks	26
226	EveryonesUncle	26
226	NameGenerat0r	26
226	Kowcio_	26
233	swag_bro2004	25
233	ChampBoii	25
235	AlexxO_o	24
235	ebanana	24
235	aidanwest	24
235	Cocoamallows	24
235	djancak	24
240	_Boipl_	23
240	Mattesco	23
240	Inbefour	23
240	HellsSponge	23
240	LeeMcGee30	23
240	Kubeusz2010	23
240	Quotary	23
247	fanofbands101	22
247	HolyVenom	22
247	Nycteus_	22
247	ayamefag	22
247	tsitrawhy	22
247	HesDemonPants	22
253	Frxnkz	21
253	BobDeBouwer1337	21
253	Shiirazuku	21
253	CarryLine	21
253	Sheldor097	21
258	featherflyy	20
258	Prodiginus	20
258	Upstro10	20
258	m_be9	20
258	CollinMH06	20
263	pZygh0st	19
263	NotP0tato	19
263	Ardennes	19
263	Strangemonkey71	19
267	TheMaster972	18
267	Cryptacity	18
267	Dali1465	18
267	Dyosy	18
267	SpicyMeatballs	18
267	loveseeker	18
267	videogames_	18
274	SyK7	17
274	FrostySlimez	17
274	BlancoFlaco	17
274	Paleshield	17
274	EliteTrashPanda_	17
274	Z3braYTIL	17
274	insanepace	17
274	M_Patata	17
274	Kakolbus	17
274	SlayerCrypto	17
274	thewindmillman	17
274	burbankbuilder28	17
274	d4mndaniel2	17
274	Sqwishy	17
274	LeGold	17
274	Leyna3	17
274	FlashMigma	17
274	SSytex_X	17
292	peachfuzz1267	16
292	Sleek_Storm_721	16
292	Dogbound	16
292	FemboyFwuit	16
292	CyrusIsTired	16
292	Motsaro	16
292	BRRRN179	16
292	MasterNueve	16
292	aubergined	16
