rank	username	minecraft:killed_by/minecraft:player
200	gabriels543	29
200	Rumpletaezer	29
200	Armattillo	29
200	Kateesaur	29
207	Wooptey	28
207	Huwulling	28
207	epiksk8erduck	28
207	Soap_Bender	28
207	geekbird	28
207	Razzgriz	28
207	KingMatthew506	28
207	momis24	28
207	vandmanden	28
216	33sudo	27
217	Windo_licker	26
217	TheShyPig	26
217	thgrocks	26
217	EveryonesUncle	26
217	NameGenerat0r	26
217	Kowcio_	26
223	swag_bro2004	25
223	Skylord_Luke	25
223	ChampBoii	25
226	AlexxO_o	24
226	ebanana	24
226	aidanwest	24
226	Cocoamallows	24
226	djancak	24
231	_Boipl_	23
231	Mattesco	23
231	Inbefour	23
231	HellsSponge	23
231	LeeMcGee30	23
231	Kubeusz2010	23
231	Quotary	23
238	fanofbands101	22
238	HolyVenom	22
238	Nycteus_	22
238	ayamefag	22
238	tsitrawhy	22
238	HesDemonPants	22
244	Frxnkz	21
244	BobDeBouwer1337	21
244	Shiirazuku	21
244	CarryLine	21
244	Sheldor097	21
249	featherflyy	20
249	Prodiginus	20
249	Upstro10	20
249	m_be9	20
249	CollinMH06	20
249	iHuntWeeaboos	20
255	pZygh0st	19
255	NotP0tato	19
255	Ardennes	19
255	Strangemonkey71	19
259	TheMaster972	18
259	Cryptacity	18
259	Dali1465	18
259	Dyosy	18
259	SpicyMeatballs	18
259	loveseeker	18
265	SyK7	17
265	BlancoFlaco	17
265	Paleshield	17
265	EliteTrashPanda_	17
265	Z3braYTIL	17
265	insanepace	17
265	M_Patata	17
265	SlayerCrypto	17
265	thewindmillman	17
265	burbankbuilder28	17
265	Sqwishy	17
265	LeGold	17
265	Leyna3	17
265	FlashMigma	17
265	SSytex_X	17
280	peachfuzz1267	16
280	Sleek_Storm_721	16
280	Dogbound	16
280	FemboyFwuit	16
280	CyrusIsTired	16
280	Motsaro	16
280	Kakolbus	16
280	BRRRN179	16
280	MasterNueve	16
280	aubergined	16
290	milkedit	15
290	Hpdinosaur	15
290	Ssor69	15
290	MinePowerz	15
290	jiggywraps	15
290	MrExplorer	15
290	IforgotCS_Source	15
290	benediktine1	15
290	TheDankPlatypus	15
290	moist_jellyfish	15
290	Lil_Breadboy	15
