rank	username	minecraft:killed_by/minecraft:player
197	Armattillo	29
197	Kateesaur	29
205	Wooptey	28
205	epiksk8erduck	28
205	Soap_Bender	28
205	geekbird	28
205	Razzgriz	28
205	KingMatthew506	28
205	momis24	28
205	vandmanden	28
213	33sudo	27
214	Windo_licker	26
214	TheShyPig	26
214	thgrocks	26
214	EveryonesUncle	26
214	NameGenerat0r	26
214	Kowcio_	26
220	swag_bro2004	25
220	ChampBoii	25
222	AlexxO_o	24
222	ebanana	24
222	aidanwest	24
222	Cocoamallows	24
222	djancak	24
227	_Boipl_	23
227	Mattesco	23
227	Inbefour	23
227	HellsSponge	23
227	LeeMcGee30	23
227	Kubeusz2010	23
227	Quotary	23
234	fanofbands101	22
234	SteveCraftBlocks	22
234	HolyVenom	22
234	Nycteus_	22
234	ayamefag	22
234	tsitrawhy	22
234	HesDemonPants	22
241	Frxnkz	21
241	BobDeBouwer1337	21
241	Shiirazuku	21
241	CarryLine	21
241	Sheldor097	21
246	featherflyy	20
246	Prodiginus	20
246	Upstro10	20
246	m_be9	20
246	CollinMH06	20
246	iHuntWeeaboos	20
252	pZygh0st	19
252	NotP0tato	19
252	Ardennes	19
252	Strangemonkey71	19
256	TheMaster972	18
256	Cryptacity	18
256	Dali1465	18
256	Dyosy	18
256	SpicyMeatballs	18
256	loveseeker	18
262	SyK7	17
262	BlancoFlaco	17
262	Paleshield	17
262	EliteTrashPanda_	17
262	Z3braYTIL	17
262	insanepace	17
262	M_Patata	17
262	SlayerCrypto	17
262	burbankbuilder28	17
262	Sqwishy	17
262	LeGold	17
262	Leyna3	17
262	FlashMigma	17
262	SSytex_X	17
276	peachfuzz1267	16
276	Sleek_Storm_721	16
276	Dogbound	16
276	FemboyFwuit	16
276	CyrusIsTired	16
276	Motsaro	16
276	BRRRN179	16
276	MasterNueve	16
276	aubergined	16
285	milkedit	15
285	Hpdinosaur	15
285	Ssor69	15
285	MinePowerz	15
285	jiggywraps	15
285	MrExplorer	15
285	IforgotCS_Source	15
285	benediktine1	15
285	TheDankPlatypus	15
285	moist_jellyfish	15
285	Lil_Breadboy	15
285	fxiryglitch	15
285	Holden_17	15
285	monky_irl	15
285	sigmabich	15
285	Nekomin0	15
