rank	username	minecraft:killed_by/minecraft:player
192	KingMatthew506	28
192	vandmanden	28
199	33sudo	27
200	Windo_licker	26
200	TheShyPig	26
200	thgrocks	26
200	EveryonesUncle	26
200	Kowcio_	26
205	swag_bro2004	25
205	ChampBoii	25
207	aidanwest	24
207	Cocoamallows	24
207	djancak	24
210	Inbefour	23
210	ebanana	23
210	HellsSponge	23
210	NameGenerat0r	23
210	LeeMcGee30	23
210	Kubeusz2010	23
210	Quotary	23
217	fanofbands101	22
217	_Boipl_	22
217	Nycteus_	22
217	ayamefag	22
217	HesDemonPants	22
222	Frxnkz	21
222	BobDeBouwer1337	21
222	Shiirazuku	21
222	Sheldor097	21
226	featherflyy	20
226	Prodiginus	20
226	Upstro10	20
226	m_be9	20
230	pZygh0st	19
230	NotP0tato	19
230	Ardennes	19
230	SteveCraftBlocks	19
230	Strangemonkey71	19
235	TheMaster972	18
235	Cryptacity	18
235	Dali1465	18
235	Dyosy	18
235	SpicyMeatballs	18
235	loveseeker	18
241	SyK7	17
241	Merv__	17
241	BlancoFlaco	17
241	Paleshield	17
241	EliteTrashPanda_	17
241	Z3braYTIL	17
241	insanepace	17
241	M_Patata	17
241	CollinMH06	17
241	SlayerCrypto	17
241	burbankbuilder28	17
241	Mattesco	17
241	Sqwishy	17
241	Leyna3	17
241	FlashMigma	17
241	SSytex_X	17
257	peachfuzz1267	16
257	Sleek_Storm_721	16
257	Dogbound	16
257	FemboyFwuit	16
257	Motsaro	16
257	BRRRN179	16
257	MasterNueve	16
257	aubergined	16
265	milkedit	15
265	Hpdinosaur	15
265	Ssor69	15
265	MinePowerz	15
265	jiggywraps	15
265	MrExplorer	15
265	IforgotCS_Source	15
265	benediktine1	15
265	moist_jellyfish	15
265	Lil_Breadboy	15
265	fxiryglitch	15
265	Holden_17	15
265	monky_irl	15
265	sigmabich	15
265	Nekomin0	15
265	Kferno	15
265	FishisTTV	15
282	CyrusIsTired	14
282	WET_WET_WET	14
282	HAIRYCLOUD626	14
282	ooga47	14
282	Tank_Kuma	14
282	audiocracked	14
282	MilleGrug	14
282	Legendosh	14
290	TheBiggestFeller	13
290	Ilinca_Io	13
290	EMC_	13
290	Hashinshin69	13
290	_AceOfSpace_	13
290	Kalwag	13
290	drompje	13
290	The11thDoctor	13
290	Tina_x	13
299	Froste131	12
299	JohnnyFyes	12
