rank	username	minecraft:killed_by/minecraft:player
125	Kyrum2169	80
126	Spacewardharpy7	79
127	Kkanot	77
128	ProfessorBee	76
129	Smashic	75
129	AlexxO_o	75
129	Fuad_R	75
132	RobotMinion101	74
133	itburb	72
133	Jonafrog99	72
135	ITDV	71
135	stavgod	71
137	lorpus	70
138	Mr_Byzantine	69
138	ItsColin11	69
138	laron58	69
138	Teebone15	69
142	lillips	68
143	hollowww	66
143	alderban107	66
145	Xalithia	65
146	IronArshXS	64
146	PigDab	64
148	Steve897	63
149	Secret_Canary	62
150	teslawolf38	61
150	Joestra	61
150	Skippeh	61
153	MovingFish7	60
153	Dreamdbr14	60
155	Auseawesome	59
155	ItsMrRamen	59
155	Kynigito	59
155	FishyBoy3811	59
159	SmashingPump	57
160	thatbeanyboi	56
160	Norrhede	56
162	DarkDescent2392	55
162	Warlord324	55
164	Badenbeele	54
165	RoskobiOne	53
165	Rocco_Lane	53
165	the_cocos	53
168	Reamdin	52
168	GooseWithin	52
170	WyngGoy	51
170	gnyW	51
172	ShedJr_	49
172	gcaisawesome	49
172	Groundler	49
175	chipklip	48
175	XboxPanda	48
175	The_Cruncy	48
178	jimintyy	47
179	_Virify_	46
179	tramizu	46
179	NieToksikpl	46
179	Nicky_H225	46
183	fallingemma	45
183	TheOuterCore	45
185	Arceus1975	44
186	Incinere	43
186	Natty	43
186	Historical_Sand	43
186	emrekn	43
186	UCP_TheKingK	43
186	Sral7	43
192	CLG_Kata	42
192	Malorn_Aetherius	42
192	jushykins	42
195	Killercatty78	41
195	Notta	41
195	SteveCraftBlocks	41
195	Nach0Bear	41
195	lolpoottoot	41
200	gren_ben	40
200	BigCronkin	40
200	Sorins	40
203	seanitoo	39
203	Rox_The_Box	39
205	AJbeast01	38
205	Flapjacker687	38
205	ROY4LE	38
205	Burge_r	38
205	Nicserso	38
205	Powowowow	38
211	Rasmanden	37
211	bluefragmentt	37
211	SpacesickPrism	37
211	cichy096	37
215	ItsHydroMC	36
215	Zythose	36
215	LeonelSalamanca	36
218	Swexti	34
218	bloodbiter	34
218	SvenskaAlvar	34
218	shrimp_flips	34
222	Crowman1	33
222	Quaintster	33
222	censorsheep	33
225	Alteriity	32
225	MrKrabOnCoke	32
225	impossibleteapot	32
225	LilyNova	32
225	Bloo2406	32
230	Merv__	31
230	drunkeeez	31
230	Giannism	31
230	weabis	31
230	MakeHistory157	31
235	ColeSnyder	30
235	omariacts	30
235	Kamflame10	30
235	okCrypto	30
235	masskedman	30
240	PhantomsGhost_	29
240	paranoid_plant	29
240	r123moore	29
240	yheece	29
240	Rumpletaezer	29
240	Armattillo	29
240	EveryonesUncle	29
240	MineMaster0012	29
240	Kateesaur	29
249	k_ce	28
249	Wooptey	28
249	epiksk8erduck	28
249	Soap_Bender	28
249	geekbird	28
249	Razzgriz	28
249	KingMatthew506	28
249	TheBananaKat	28
249	momis24	28
249	vandmanden	28
259	Skylord_Luke	27
259	33sudo	27
261	Windo_licker	26
261	TheShyPig	26
261	thgrocks	26
261	NameGenerat0r	26
265	swag_bro2004	25
265	ChampBoii	25
265	LeeMcGee30	25
268	ebanana	24
268	aidanwest	24
268	Cocoamallows	24
268	djancak	24
272	Apollo_993	23
272	_Boipl_	23
272	Inbefour	23
272	HellsSponge	23
272	Kubeusz2010	23
272	Quotary	23
278	fanofbands101	22
278	HolyVenom	22
278	Nycteus_	22
278	ayamefag	22
278	tsitrawhy	22
278	_i_ERROR_i_	22
278	HesDemonPants	22
285	Frxnkz	21
285	BobDeBouwer1337	21
285	CollinMH06	21
285	Shiirazu	21
285	CarryLine	21
285	Sheldor097	21
291	ItsGrayWolf	20
291	featherflyy	20
291	Prodiginus	20
291	Upstro10	20
291	SnowyAvi	20
291	m_be9	20
291	imcombxt	20
298	TrNrGhost	19
298	NotP0tato	19
298	Tiberonus	19
