rank	username	minecraft:killed_by/minecraft:player
111	hollowww	66
111	alderban107	66
113	Xalithia	65
114	IronArshXS	64
114	PigDab	64
116	lillips	63
116	Steven1282598	63
118	KG1999	62
119	Joestra	61
119	Skippeh	61
121	teslawolf38	60
121	MovingFish7	60
121	Dreamdbr14	60
124	Kynigito	59
124	FishyBoy3811	59
126	Auseawesome	58
127	Norrhede	56
128	DarkDescent2392	55
128	Warlord324	55
130	JEWISHBadenBeele	54
131	RoskobiOne	53
131	Rocco_Lane	53
131	the_cocos	53
134	Reamdin	52
135	WyngGoy	51
135	gnyW	51
137	ShedJr_	49
137	gcaisawesome	49
137	Groundler	49
140	nataliecool	48
140	Drlzyy	48
140	XboxPanda	48
140	CruncyIsTaken	48
144	jimintyy	47
145	_Virify_	46
145	tramizu	46
145	Nicky_H225	46
148	fallingemma	45
148	TheOuterCore	45
150	Arceus1975	44
151	Incinere	43
151	Natty	43
151	Historical_Sand	43
151	emrekn	43
151	Sral7	43
156	Malorn_Aetherius	42
156	jushykins	42
158	Notta	41
158	Nach0Bear	41
158	lolpoottoot	41
161	error10101	40
161	BigCronkin	40
161	Sorins	40
164	seanitoo	39
164	Rox_The_Box	39
166	AJbeast01	38
166	Flapjacker687	38
166	ROY4LE	38
166	CSG_Haru	38
166	Powowowow	38
171	Rasmanden	37
171	bluefragmentt	37
171	cichy096	37
171	Nicserso	37
175	Smashic	36
175	Zythose	36
177	00000000-0000-0000-0009-01f898304150	35
178	pintsizedrogue	34
178	Swexti	34
178	bloodbiter	34
178	SvenskaAlvar	34
182	Quaintster	33
182	censorsheep	33
184	impossibleteapot	32
184	LilyNova	32
184	Bloo2406	32
187	Merv__	31
187	NieToksikpl	31
187	Giannism	31
187	MakeHistory157	31
191	ColeSnyder	30
191	omariacts	30
191	Kamflame10	30
191	masskedman	30
195	Mr_Byzantine	29
195	PhantomsGhost_	29
195	paranoid_plant	29
195	r123moore	29
195	gabriels543	29
195	Rumpletaezer	29
195	Armattillo	29
195	Kateesaur	29
203	Wooptey	28
203	epiksk8erduck	28
203	Soap_Bender	28
203	geekbird	28
203	Razzgriz	28
203	KingMatthew506	28
203	momis24	28
203	vandmanden	28
211	33sudo	27
212	Windo_licker	26
212	TheShyPig	26
212	thgrocks	26
212	EveryonesUncle	26
212	shrimp_flips	26
212	NameGenerat0r	26
212	Kowcio_	26
219	swag_bro2004	25
219	ChampBoii	25
221	AlexxO_o	24
221	ebanana	24
221	aidanwest	24
221	Cocoamallows	24
221	djancak	24
226	_Boipl_	23
226	Mattesco	23
226	Inbefour	23
226	HellsSponge	23
226	LeeMcGee30	23
226	Kubeusz2010	23
226	Quotary	23
233	fanofbands101	22
233	SteveCraftBlocks	22
233	HolyVenom	22
233	Nycteus_	22
233	ayamefag	22
233	tsitrawhy	22
233	HesDemonPants	22
240	Frxnkz	21
240	BobDeBouwer1337	21
240	Shiirazuku	21
240	CarryLine	21
240	Sheldor097	21
245	featherflyy	20
245	Prodiginus	20
245	Upstro10	20
245	m_be9	20
245	CollinMH06	20
250	pZygh0st	19
250	NotP0tato	19
250	Ardennes	19
250	Strangemonkey71	19
254	TheMaster972	18
254	Cryptacity	18
254	Dali1465	18
254	Dyosy	18
254	SpicyMeatballs	18
254	loveseeker	18
260	SyK7	17
260	BlancoFlaco	17
260	Paleshield	17
260	EliteTrashPanda_	17
260	Z3braYTIL	17
260	insanepace	17
260	M_Patata	17
260	SlayerCrypto	17
260	burbankbuilder28	17
260	Sqwishy	17
260	LeGold	17
260	Leyna3	17
260	FlashMigma	17
260	SSytex_X	17
274	peachfuzz1267	16
274	Sleek_Storm_721	16
274	Dogbound	16
274	FemboyFwuit	16
274	CyrusIsTired	16
274	Motsaro	16
274	BRRRN179	16
274	MasterNueve	16
274	aubergined	16
283	milkedit	15
283	Hpdinosaur	15
283	Ssor69	15
283	MinePowerz	15
283	jiggywraps	15
283	MrExplorer	15
283	IforgotCS_Source	15
283	benediktine1	15
283	TheDankPlatypus	15
283	moist_jellyfish	15
283	Lil_Breadboy	15
283	fxiryglitch	15
283	Holden_17	15
283	monky_irl	15
283	sigmabich	15
283	Nekomin0	15
283	Kferno	15
283	FishisTTV	15
