rank	username	minecraft:killed_by/minecraft:player
133	gcaisawesome	49
133	Groundler	49
136	nataliecool	48
136	Drlzyy	48
136	XboxPanda	48
139	jimintyy	47
140	_Virify_	46
140	tramizu	46
140	Nicky_H225	46
140	CruncyIsTaken	46
144	fallingemma	45
144	TheOuterCore	45
146	Arceus1975	44
147	Incinere	43
147	Natty	43
147	Historical_Sand	43
147	emrekn	43
147	Sral7	43
152	Malorn_Aetherius	42
152	jushykins	42
154	Notta	41
154	Nach0Bear	41
154	lolpoottoot	41
157	error10101	40
157	BigCronkin	40
157	Sorins	40
160	seanitoo	39
160	Rox_The_Box	39
162	AJbeast01	38
162	Flapjacker687	38
162	ROY4LE	38
162	CSG_Haru	38
162	Powowowow	38
167	Rasmanden	37
167	bluefragmentt	37
167	cichy096	37
167	Nicserso	37
171	Zythose	36
172	pintsizedrogue	34
172	Swexti	34
172	bloodbiter	34
172	SvenskaAlvar	34
176	Quaintster	33
176	censorsheep	33
178	impossibleteapot	32
178	LilyNova	32
178	Bloo2406	32
178	00000000-0000-0000-0009-01f898304150	32
182	_NieToksikpl_	31
182	Merv__	31
182	Giannism	31
182	MakeHistory157	31
186	ColeSnyder	30
186	omariacts	30
186	Kamflame10	30
186	masskedman	30
190	Mr_Byzantine	29
190	PhantomsGhost_	29
190	paranoid_plant	29
190	r123moore	29
190	gabriels543	29
190	Rumpletaezer	29
190	Armattillo	29
190	Kateesaur	29
198	Wooptey	28
198	epiksk8erduck	28
198	Soap_Bender	28
198	geekbird	28
198	Razzgriz	28
198	KingMatthew506	28
198	momis24	28
198	vandmanden	28
206	33sudo	27
207	Windo_licker	26
207	TheShyPig	26
207	thgrocks	26
207	EveryonesUncle	26
207	Kowcio_	26
212	swag_bro2004	25
212	ChampBoii	25
214	aidanwest	24
214	Cocoamallows	24
214	djancak	24
217	Inbefour	23
217	ebanana	23
217	HellsSponge	23
217	NameGenerat0r	23
217	LeeMcGee30	23
217	Kubeusz2010	23
217	Quotary	23
224	fanofbands101	22
224	_Boipl_	22
224	Mattesco	22
224	HolyVenom	22
224	Nycteus_	22
224	ayamefag	22
224	HesDemonPants	22
231	Frxnkz	21
231	BobDeBouwer1337	21
231	SteveCraftBlocks	21
231	Shiirazuku	21
231	CarryLine	21
231	Sheldor097	21
237	featherflyy	20
237	Prodiginus	20
237	Upstro10	20
237	m_be9	20
237	CollinMH06	20
242	pZygh0st	19
242	NotP0tato	19
242	Ardennes	19
242	Strangemonkey71	19
246	TheMaster972	18
246	Cryptacity	18
246	Dali1465	18
246	Dyosy	18
246	SpicyMeatballs	18
246	loveseeker	18
252	SyK7	17
252	BlancoFlaco	17
252	Paleshield	17
252	EliteTrashPanda_	17
252	Z3braYTIL	17
252	insanepace	17
252	M_Patata	17
252	SlayerCrypto	17
252	burbankbuilder28	17
252	Sqwishy	17
252	Leyna3	17
252	FlashMigma	17
252	SSytex_X	17
265	peachfuzz1267	16
265	Sleek_Storm_721	16
265	Dogbound	16
265	FemboyFwuit	16
265	CyrusIsTired	16
265	Motsaro	16
265	BRRRN179	16
265	MasterNueve	16
265	aubergined	16
274	milkedit	15
274	Hpdinosaur	15
274	Ssor69	15
274	MinePowerz	15
274	jiggywraps	15
274	MrExplorer	15
274	IforgotCS_Source	15
274	benediktine1	15
274	moist_jellyfish	15
274	Lil_Breadboy	15
274	fxiryglitch	15
274	Holden_17	15
274	monky_irl	15
274	sigmabich	15
274	Nekomin0	15
274	Kferno	15
274	FishisTTV	15
291	WET_WET_WET	14
291	Rebytre	14
291	HAIRYCLOUD626	14
291	ooga47	14
291	Tank_Kuma	14
291	audiocracked	14
291	MilleGrug	14
291	Weepingbiel	14
291	Legendosh	14
300	TheBiggestFeller	13
