rank	username	minecraft:killed_by/minecraft:player
126	Secret_Canary	87
126	handsome_strong	87
128	Wowful	86
129	Syropatathe	84
130	Onennon	82
131	Fullut	81
132	AlexxO_o	80
132	Kyrum2169	80
134	Spacewardharpy7	79
135	Kkanot	77
136	ProfessorBee	76
136	Smashic	76
138	Fuad_R	75
139	RobotMinion101	74
140	77Holly7	72
140	Jonafrog99	72
142	MSK__	71
142	stavgod	71
144	lorpus	70
145	ItsColin11	69
145	laron58	69
145	Teebone15	69
148	Zee_zey	68
148	emreknugrlu	68
150	hollowww	66
150	GooseWithin	66
150	elliebelle107	66
153	Xalithia	65
153	thatbeanyboi	65
155	IronArshXS	64
155	PigDab	64
157	gren_ben	63
157	Gus2005	63
159	teslawolf38	61
159	Joestra	61
159	Skippeh	61
162	MovingFish7	60
162	Dreamdbr14	60
164	Auseawesome	59
164	guiltybastard	59
164	Kynigito	59
164	FishyBoy3811	59
168	SmashingPump	57
169	Norrhede	56
170	DarkDescent2392	55
170	Warlord324	55
172	BadenStayFly	54
173	RoskobiOne	53
173	Rocco_Lane	53
173	the_cocos	53
176	Reamdin	52
177	WyngGoy	51
177	gnyW	51
179	Hydro___________	50
180	CLG_Kata	49
180	ShedJr_	49
180	gcaisawesome	49
180	Groundler	49
184	chipklip	48
184	XboxPanda	48
184	Cruncy_	48
187	jimintyy	47
188	_Virify_	46
188	teqilas	46
188	NieToksikpl	46
188	Nicky_H225	46
192	royal_2	45
192	fallingemma	45
192	TheOuterCore	45
195	Arceus1975	44
196	Incinere	43
196	Natty	43
196	Historical_Sand	43
196	emrekn	43
196	TheKingK_	43
196	Sral7	43
202	Malorn_Aetherius	42
202	jushykins	42
204	Killercatty78	41
204	Notta	41
204	SteveCraftBlocks	41
204	Nach0Bear	41
204	lolpoottoot	41
209	BigCronkin	40
209	Sorins	40
211	seanitoo	39
211	lorywithay	39
211	Rox_The_Box	39
211	Eczbek	39
215	AJbeast01	38
215	Flapjacker687	38
215	ROY4LE	38
215	Burge_r	38
215	SpacesickPrism	38
215	Nicserso	38
215	Powowowow	38
222	Rasmanden	37
222	bluefragmentt	37
222	cichy096	37
225	Zythose	36
225	EdGalbraith	36
227	Swexti	34
227	bloodbiter	34
227	Shortest_Man	34
227	shrimp_flips	34
231	Alteriity	33
231	Crowman1	33
231	Quaintster	33
231	censorsheep	33
235	Merv__	32
235	MrKrabOnCoke	32
235	impossibleteapot	32
235	LilyNova	32
235	Bloo2406	32
240	drunkeeez	31
240	Giannism	31
240	weabis	31
240	MakeHistory157	31
244	k_ce	30
244	ColeSnyder	30
244	omariacts	30
244	Kamflame	30
244	okCrypto	30
244	masskedman	30
250	PhantomsGhost_	29
250	paranoid_plant	29
250	r123moore	29
250	yheece	29
250	Rumpletaezer	29
250	Armattillo	29
250	epiksk8erduck	29
250	EveryonesUncle	29
250	Kateesaur	29
259	Wooptey	28
259	Soap_Bender	28
259	pretty_pink_reno	28
259	geekbird	28
259	Razzgriz	28
259	KingMatthew506	28
259	TheBananaKat	28
259	momis24	28
259	vandmanden	28
268	Skylord_Luke	27
268	33sudo	27
270	Windo_licker	26
270	TheShyPig	26
270	thgrocks	26
270	NameGenerat0r	26
274	swag_bro2004	25
274	ChampBoii	25
274	LeeMcGee30	25
277	ebanana	24
277	aidanwest	24
277	Cocoamallows	24
277	djancak	24
281	Apollo_993	23
281	Boipl	23
281	Inbefour	23
281	HellsSponge	23
281	_i_ERROR_i_	23
281	Kubeusz2010	23
281	Quotary	23
288	fanofbands101	22
288	HolyVenom	22
288	blackeemperor	22
288	ayamefag	22
288	tsitrawhy	22
288	HesDemonPants	22
294	Frxnkz	21
294	BobDeBouwer1337	21
294	CollinMH06	21
294	Shiirazu	21
294	CarryLine	21
294	Sheldor097	21
300	ItsGrayWolf	20
