rank	username	minecraft:killed_by/minecraft:player
126	handsome_strong	87
128	Wowful	86
129	Syropatathe	84
130	Onennon	82
131	Fullut	81
132	AlexxO_o	80
132	Kyrum2169	80
134	Spacewardharpy7	79
135	Kkanot	77
136	Studio4x32	76
136	Smashic	76
138	Fuad_R	75
139	RobotMinion101	74
140	77Holly7	72
140	Jonafrog99	72
142	MSK__	71
142	stavgod	71
144	lorpus	70
145	Zee_zey	69
145	ItsColin11	69
145	laron58	69
145	Teebone15	69
149	emreknugrlu	68
150	hollowww	66
150	GooseWithin	66
150	elliebelle107	66
153	Xalithia	65
153	thatbeanyboi	65
155	IronArshXS	64
155	PigDab	64
157	gren_ben	63
157	Gus2005	63
159	robonya_	62
160	teslawolf38	61
160	Joestra	61
160	Skippeh	61
163	MovingFish7	60
163	Dreamdbr14	60
165	Auseawesome	59
165	OneLessChromosom	59
165	Kynigito	59
165	FishyBoy3811	59
169	robertsnose	57
170	Norrhede	56
171	DarkDescent2392	55
171	Warlord324	55
173	BadenStayFly	54
174	RoskobiOne	53
174	Rocco_Lane	53
174	the_cocos	53
177	Reamdin	52
178	WyngGoy	51
178	gnyW	51
180	hydrothebot	50
181	CLG_Kata	49
181	ShedJr_	49
181	gcaisawesome	49
181	Groundler	49
185	chipklip	48
185	XboxPanda	48
185	Cruncy_	48
188	jimintyy	47
189	_Virify_	46
189	teqilas	46
189	NieToksikpl	46
189	Nicky_H225	46
193	royal_2	45
193	fallingemma	45
193	TheOuterCore	45
196	Arceus1975	44
197	Incinere	43
197	Natty	43
197	Historical_Sand	43
197	emrekn	43
197	TheKingK_	43
197	Sral7	43
203	Malorn_Aetherius	42
203	jushykins	42
205	Killercatty78	41
205	Notta	41
205	SteveCraftBlocks	41
205	Nach0Bear	41
205	lolpoottoot	41
210	BigCronkin	40
210	Sorins	40
212	seanitoo	39
212	lorywithay	39
212	Rox_The_Box	39
212	Eczbek	39
216	AJbeast01	38
216	Flapjacker687	38
216	ROY4LE	38
216	Burge_r	38
216	SpacesickPrism	38
216	Nicserso	38
216	Powowowow	38
223	Rasmanden	37
223	bluefragmentt	37
223	cichy096	37
226	Zythose	36
226	EdGalbraith	36
228	Swexti	34
228	bloodbiter	34
228	Shortest_	34
228	shrimp_flips	34
232	Alteriity	33
232	Crowman1	33
232	Quaintster	33
232	censorsheep	33
236	Merv__	32
236	MrKrabOnCoke	32
236	impossibleteapot	32
236	LilyNova	32
236	cuddlyMonster	32
236	Bloo2406	32
242	drunkeeez	31
242	Giannism	31
242	weabis	31
242	MakeHistory157	31
246	k_ce	30
246	ColeSnyder	30
246	omariacts	30
246	Kamflame	30
246	okCrypto	30
246	masskedman	30
252	PhantomsGhost_	29
252	paranoid_plant	29
252	r123moore	29
252	yheece	29
252	Rumpletaezer	29
252	Armattillo	29
252	epiksk8erduck	29
252	EveryonesUncle	29
252	Kateesaur	29
261	Wooptey	28
261	Soap_Bender	28
261	geekbird	28
261	Razzgriz	28
261	KingMatthew506	28
261	TheBananaKat	28
261	momis24	28
261	vandmanden	28
269	Skylord_Luke	27
269	33sudo	27
271	Windo_licker	26
271	TheShyPig	26
271	thgrocks	26
271	NameGenerat0r	26
275	swag_bro2004	25
275	ChampBoii	25
275	LeeMcGee30	25
278	ebanana	24
278	Buuck_	24
278	aidanwest	24
278	Cocoamallows	24
278	djancak	24
283	Apollo_993	23
283	Boipl	23
283	Inbefour	23
283	HellsSponge	23
283	_i_ERROR_i_	23
283	Kubeusz2010	23
283	Quotary	23
290	fanofbands101	22
290	HolyVenom	22
290	blackeemperor	22
290	ayamefag	22
290	MC_Skribble	22
290	HesDemonPants	22
296	Frxnkz	21
296	BobDeBouwer1337	21
296	CollinMH06	21
296	Shiirazu	21
296	CarryLine	21
