rank	username	minecraft:killed_by/minecraft:player
158	Rox_The_Box	39
160	AJbeast01	38
160	Flapjacker687	38
160	ROY4LE	38
160	CSG_Haru	38
160	Powowowow	38
165	Rasmanden	37
165	bluefragmentt	37
165	cichy096	37
165	Nicserso	37
169	Zythose	36
169	Segotep999	36
171	Swexti	34
171	bloodbiter	34
173	Quaintster	33
173	censorsheep	33
175	impossibleteapot	32
175	LilyNova	32
175	Bloo2406	32
178	_NieToksikpl_	31
178	Giannism	31
178	MakeHistory157	31
181	pintsizedrogue	30
181	ColeSnyder	30
181	omariacts	30
181	Kamflame10	30
181	masskedman	30
186	Mr_Byzantine	29
186	PhantomsGhost_	29
186	paranoid_plant	29
186	r123moore	29
186	gabriels543	29
186	Rumpletaezer	29
186	Armattillo	29
186	Kateesaur	29
194	Wooptey	28
194	epiksk8erduck	28
194	Soap_Bender	28
194	geekbird	28
194	Razzgriz	28
194	KingMatthew506	28
194	vandmanden	28
201	33sudo	27
202	Windo_licker	26
202	TheShyPig	26
202	thgrocks	26
202	EveryonesUncle	26
202	Kowcio_	26
207	swag_bro2004	25
207	ChampBoii	25
209	aidanwest	24
209	Cocoamallows	24
209	djancak	24
212	Inbefour	23
212	ebanana	23
212	HellsSponge	23
212	NameGenerat0r	23
212	LeeMcGee30	23
212	Kubeusz2010	23
212	Quotary	23
219	fanofbands101	22
219	_Boipl_	22
219	HolyVenom	22
219	Nycteus_	22
219	ayamefag	22
219	HesDemonPants	22
225	Frxnkz	21
225	BobDeBouwer1337	21
225	SteveCraftBlocks	21
225	Shiirazuku	21
225	Sheldor097	21
230	featherflyy	20
230	Prodiginus	20
230	Upstro10	20
230	m_be9	20
230	CollinMH06	20
235	pZygh0st	19
235	NotP0tato	19
235	Ardennes	19
235	Mattesco	19
235	Strangemonkey71	19
240	TheMaster972	18
240	Cryptacity	18
240	Dali1465	18
240	Dyosy	18
240	SpicyMeatballs	18
240	loveseeker	18
246	SyK7	17
246	Merv__	17
246	BlancoFlaco	17
246	Paleshield	17
246	EliteTrashPanda_	17
246	Z3braYTIL	17
246	insanepace	17
246	M_Patata	17
246	SlayerCrypto	17
246	burbankbuilder28	17
246	Sqwishy	17
246	Leyna3	17
246	FlashMigma	17
246	SSytex_X	17
260	peachfuzz1267	16
260	Sleek_Storm_721	16
260	Dogbound	16
260	FemboyFwuit	16
260	Motsaro	16
260	BRRRN179	16
260	MasterNueve	16
260	aubergined	16
268	milkedit	15
268	Hpdinosaur	15
268	Ssor69	15
268	MinePowerz	15
268	jiggywraps	15
268	MrExplorer	15
268	IforgotCS_Source	15
268	benediktine1	15
268	moist_jellyfish	15
268	Lil_Breadboy	15
268	fxiryglitch	15
268	Holden_17	15
268	monky_irl	15
268	sigmabich	15
268	Nekomin0	15
268	Kferno	15
268	FishisTTV	15
285	CyrusIsTired	14
285	WET_WET_WET	14
285	HAIRYCLOUD626	14
285	ooga47	14
285	Tank_Kuma	14
285	audiocracked	14
285	MilleGrug	14
285	Weepingbiel	14
285	Legendosh	14
285	00000000-0000-0000-0009-01f898304150	14
295	TheBiggestFeller	13
295	Ilinca_Io	13
295	EMC_	13
295	Hashinshin69	13
295	_AceOfSpace_	13
295	Kalwag	13
