rank	username	minecraft:killed_by/minecraft:player
126	Secret_Canary	87
126	handsome_strong	87
128	Wowful	86
129	Syropatathe	84
130	Onennon	82
131	Fullut	81
131	Kyrum2169	81
133	AlexxO_o	80
134	Spacewardharpy7	79
135	Kkanot	77
136	Studio4x32	76
136	knarian	76
138	Fuad_R	75
139	RobotMinion101	74
140	77Holly7	72
140	Jonafrog99	72
142	MSK__	71
142	stavgod	71
144	lorpus	70
145	Zee_zey	69
145	ItsColin11	69
145	laron58	69
145	Teebone15	69
149	emreknugrlu	68
150	hollowww	66
150	GooseWithin	66
150	elliebelle107	66
153	Xalithia	65
153	thatbeanyboi	65
155	IronArshXS	64
155	PigDab	64
157	gren_ben	63
157	Gus2005	63
159	robonya_	62
160	teslawolf38	61
160	Joestra	61
160	Skippeh	61
163	MovingFish7	60
163	Dreamdbr14	60
165	Auseawesome	59
165	OneLessChromosom	59
165	Kynigito	59
165	FishyBoy3811	59
169	robertsnose	57
170	Norrhede	56
171	DarkDescent2392	55
171	Buuck_	55
171	Warlord324	55
174	BadenOnGod	54
175	RoskobiOne	53
175	Rocco_Lane	53
175	the_cocos	53
178	Reamdin	52
179	WyngGoy	51
179	gnyW	51
181	CLG_Kata	50
181	hydrothebot	50
183	ShedJr_	49
183	gcaisawesome	49
183	Groundler	49
186	chipklip	48
186	XboxPanda	48
186	Cruncy_	48
189	jimintyy	47
190	_Virify_	46
190	teqilas	46
190	NieToksikpl	46
190	Nicky_H225	46
194	royal_2	45
194	fallingemma	45
194	TheOuterCore	45
197	Arceus1975	44
197	TheKingK_	44
199	Incinere	43
199	Natty	43
199	Historical_Sand	43
199	emrekn	43
199	Sral7	43
204	Malorn_Aetherius	42
204	jushykins	42
204	SteveCraftBlocks	42
204	00000000-0000-0000-0009-01fe065167f0	42
208	Killercatty78	41
208	Tongon	41
208	Nach0Bear	41
208	lolpoottoot	41
212	BigCronkin	40
212	Sorins	40
214	seanitoo	39
214	lorywithay	39
214	Rox_The_Box	39
214	Eczbek	39
218	AJ_Dubz	38
218	Flapjacker687	38
218	ROY4LE	38
218	Burge_r	38
218	SpacesickPrism	38
218	Nicserso	38
218	Powowowow	38
225	Rasmanden	37
225	bluefragmentt	37
225	cichy096	37
228	Merv__	36
228	Zythose	36
228	EdGalbraith	36
231	Swexti	34
231	bloodbiter	34
231	Shortest_	34
231	shrimp_flips	34
235	Alteriity	33
235	Crowman1	33
235	Quaintster	33
235	censorsheep	33
239	MrKrabOnCoke	32
239	impossibleteapot	32
239	LilyNova	32
239	cutelilreno	32
239	Bloo2406	32
244	drunkeeez	31
244	Giannism	31
244	weabis	31
244	MakeHistory157	31
248	k_ce	30
248	ColeSnyder	30
248	omariacts	30
248	Kamflame	30
248	okCrypto	30
248	masskedman	30
254	PhantomsGhost_	29
254	paranoid_plant	29
254	r123moore	29
254	yheece	29
254	Rumpletaezer	29
254	Armattillo	29
254	epiksk8erduck	29
254	EveryonesUncle	29
254	Kateesaur	29
263	Wooptey	28
263	Soap_Bender	28
263	geekbird	28
263	Razzgriz	28
263	KingMatthew506	28
263	TheBananaKat	28
263	momis24	28
263	vandmanden	28
271	Skylord_Luke	27
271	shuniji_	27
273	Windo_licker	26
273	TheShyPig	26
273	thgrocks	26
273	NameGenerat0r	26
277	swag_bro2004	25
277	ChampBoii	25
277	LeeMcGee30	25
280	ebanana	24
280	aidanwest	24
280	Cocoamallows	24
280	djancak	24
284	Apollo_993	23
284	Boipl	23
284	Inbefour	23
284	HellsSponge	23
284	CacheOut	23
284	_i_ERROR_i_	23
284	Kubeusz2010	23
284	Quotary	23
292	fanofbands101	22
292	HolyVenom	22
292	blackeemperor	22
292	ayamefag	22
292	MC_Skribble	22
292	HesDemonPants	22
298	NutellaPenguinz	21
298	Frxnkz	21
298	BobDeBouwer1337	21
