rank	username	minecraft:killed_by/minecraft:player
256	aidanwest	24
256	Cocoamallows	24
256	djancak	24
260	_Boipl_	23
260	Inbefour	23
260	HellsSponge	23
260	Kubeusz2010	23
260	Quotary	23
265	fanofbands101	22
265	ZA07	22
265	Nycteus_	22
265	ayamefag	22
265	tsitrawhy	22
265	GlitchyPlate810	22
265	HesDemonPants	22
272	Frxnkz	21
272	BobDeBouwer1337	21
272	CollinMH06	21
272	Shiirazu	21
272	CarryLine	21
272	Sheldor097	21
278	featherflyy	20
278	Prodiginus	20
278	Upstro10	20
278	m_be9	20
282	pZygh0st	19
282	NotP0tato	19
282	Ardennes	19
282	Strangemonkey71	19
282	UCP_TheKingK	19
287	TheMaster972	18
287	Cryptacity	18
287	Dali1465	18
287	Dyosy	18
287	SpicyMeatballs	18
287	legal_tax_evader	18
287	videogames_	18
287	3_Solar_3	18
295	k_ce	17
295	SyK7	17
295	SoosAmongus	17
295	FrostySlimez	17
295	BlancoFlaco	17
295	Paleshield	17
